Date,Open,High,Low,Close,Volume
2016-07-11,182.0659201807459,182.81745119494929,181.86095362292923,182.24525451660156,73633900
2016-07-12,183.21028802265488,183.8678776620478,182.27087425209353,183.5689697265625,101275600
2016-07-13,183.98739202620553,183.99592741065823,183.05652690712833,183.54330444335938,87324100
2016-07-14,184.80725159441695,185.03783731031177,184.17529426872974,184.56813049316406,91230900
2016-07-15,185.13181569367885,185.32823384517283,183.87642314550487,184.3205108642578,107155400
2016-07-18,184.44009136414098,184.9781205232326,184.18388638213892,184.81585693359375,58725900
2016-07-19,184.39732871638222,184.66206900073772,184.1496722336013,184.62791442871094,54345700
2016-07-20,184.62792842682754,185.63565126705168,184.62792842682754,185.3965301513672,58159500
2016-07-21,185.28552597358498,185.50756329594216,184.2521708690835,184.69625854492188,67777300
2016-07-22,184.81581496856785,185.57588132287663,184.55107465869187,185.52464294433594,62787500
2016-07-25,185.31967512617993,185.37091350436867,184.4400482176101,185.02076721191406,55873100
2016-07-26,184.91827267280112,185.46483703945992,184.26068314332773,185.1061553955078,70080500
2016-07-27,185.48194314357417,185.55026532651198,184.14114473677688,184.90975952148438,84083900
2016-07-28,184.71334262754263,185.4136352834083,184.25218414599388,185.12327575683594,65035700
2016-07-29,184.85851447376473,185.7808313323452,184.5766903659838,185.42214965820312,79519400
2016-08-01,185.48193454229607,185.87477078706675,184.81580957844722,185.2684326171875,73311400
2016-08-02,185.0207911752767,185.17451936087704,183.24446635609203,184.08139038085938,92295500
2016-08-03,184.02158196101436,184.67917156164796,183.72268707427097,184.619384765625,53993600
2016-08-04,184.7304509292175,185.1318356937578,182.97119670053107,184.81585693359375,46585500
2016-08-05,184.81583861089078,186.37012609365766,184.81583861089078,186.32742309570312,71892200
2016-08-08,186.51532561915502,186.6178154313276,185.9516902922763,186.2164306640625,39906500
2016-08-09,186.284733128874,186.82274920349985,186.00290897972457,186.32742309570312,51251700
2016-08-10,186.43842506927075,186.51528263734355,185.51609515902592,185.86624145507812,57941100
2016-08-11,186.39571254866664,186.97644455037576,186.13097225142164,186.72877502441406,72504300
2016-08-12,186.4213202966638,186.78001496957046,186.1651284319052,186.56651306152344,61313500
2016-08-15,186.93376952519927,187.45471481198098,186.92523413828076,187.1045684814453,49813500
2016-08-16,186.68607547722425,186.75438462109534,186.13951110839844,186.13951110839844,53213600
2016-08-17,186.17370633248493,186.62632943841794,185.33678231053105,186.48968505859375,75134300
2016-08-18,186.46410006589423,186.94234245186868,186.35308788916083,186.90818786621094,52989300
2016-08-19,186.43842379150863,186.8141892743431,185.95164616592666,186.6348419189453,75443000
2016-08-22,186.3956807952183,186.8568521637661,186.0284638083385,186.6262664794922,61368800
2016-08-23,187.24111992765648,187.54002772607737,186.94221212923557,187.0019989013672,53399200
2016-08-24,186.85688269140766,186.95082405730236,185.62710954919459,186.0455780029297,71728900
2016-08-25,185.66127554317524,186.33594894822622,185.5075604065047,185.91748046875,69224800
2016-08-26,186.10538138806305,187.13018815932588,184.67918990146075,185.56735229492188,122506300
2016-08-29,185.69545453958983,186.7458804646386,185.66128693081814,186.48114013671875,70502200
2016-08-30,186.3957281212393,186.6775522444359,185.61859096698421,186.17369079589844,58114500
2016-08-31,185.840567851545,185.96012837724768,184.86699984764599,185.64414978027344,85269500
2016-09-01,185.63564141776308,185.9430846974916,184.4912742775436,185.65272521972656,97844200
2016-09-02,186.5067688638531,186.91668897220035,185.91750137809592,186.48968505859375,79293900
2016-09-06,186.7715205627096,187.13020230821525,186.05415707169837,187.0533447265625,56702100
2016-09-07,186.89101412399935,187.21554117165678,186.42985576833163,187.03619384765625,76554900
2016-09-08,186.7031179832465,186.97640664184834,186.30173341037536,186.6091766357422,74102900
2016-09-09,185.29402068317268,185.34525905161283,182.11711152867053,182.14273071289062,221589100
2016-09-12,181.38269933017335,185.15741189301355,181.31437714876296,184.7560272216797,168110900
2016-09-13,183.4750047502392,183.7397450430388,181.47662992931066,182.1000518798828,182828800
2016-09-14,182.1512988394755,183.35545283875425,181.4766384818725,182.03173828125,134185500
2016-09-15,181.8695082254394,184.2351004672881,181.69016085236018,183.85079956054688,134427900
2016-09-16,183.23450685016985,183.41476016392667,182.4534440824219,183.1400909423828,155236400
2016-09-19,183.79236991175063,184.43611097694722,182.84821111068408,183.17437744140625,80250500
2016-09-20,184.0327724354804,184.18726406635741,183.1487020669267,183.1830291748047,69665300
2016-09-21,183.8868615006161,185.42325171278233,183.20020146230988,185.24301147460938,110284400
2016-09-22,186.25575622696041,186.71066555155627,186.00684876700922,186.41024780273438,76678700
2016-09-23,186.01545659349085,186.15279119157253,185.29446959898425,185.38888549804688,73630900
2016-09-26,184.55634599505012,184.73658622790907,183.68943264717916,183.88685607910156,89827300
2016-09-27,183.72375923728868,185.12281467748386,183.3546741024381,185.02841186523438,78494800
2016-09-28,185.25152379220998,186.10126675943127,184.29020794020332,185.94676208496094,87411000
2016-09-29,185.74076407487726,186.14417622049535,183.71512484683936,184.2644500732422,128070600
2016-09-30,185.0970969916479,186.3588311267156,184.84818942415677,185.65501403808594,117202900
2016-10-03,185.24297362107262,185.43179232349547,184.57347072524445,185.20863342285156,83512100
2016-10-04,185.32019492936436,185.54335380051515,183.67221925015588,184.2644500732422,119948100
2016-10-05,184.89098699936457,185.50897935846302,184.82231972647108,185.07981872558594,72816000
2016-10-06,184.85671842430108,185.43179232349547,184.31598472332772,185.20863342285156,62927400
2016-10-07,185.48330296661467,185.65496466719526,183.8439055676314,184.57347106933594,89788300
2016-10-10,185.53482055664062,185.99830850883853,185.38890744026443,185.53482055664062,51855000
2016-10-11,185.10565612623503,185.17432343207392,182.46202378771093,183.19158935546875,130367400
2016-10-12,183.32890778506237,183.95549198417868,182.83107968438495,183.43191528320312,73866100
2016-10-13,182.10151967968795,183.32891332078776,181.2861167527466,182.83108520507812,101357000
2016-10-14,183.80953084949013,184.27303176065422,182.8482150292176,182.9254608154297,93346200
2016-10-17,182.89969930604255,183.15719833884742,182.1100452098672,182.29029846191406,58275700
2016-10-18,183.88682468440092,183.94690038611378,183.05425168289966,183.43191528320312,76869700
2016-10-19,183.69799892800557,184.2301541476059,183.3375054150232,183.92115783691406,66519200
2016-10-20,183.56925874270433,184.13575421091858,182.9169389622136,183.57785034179688,73639800
2016-10-21,183.57781096004106,183.74947264471845,182.6164819513431,183.66363525390625,89089100
2016-10-24,184.53914856823081,184.81381777356535,184.09281765803647,184.44473266601562,60146600
2016-10-25,184.26446045843153,184.5219595377776,183.66363800458882,183.82672119140625,66542300
2016-10-26,183.00273225561594,184.04129393336314,182.76239018711055,183.4576416015625,75705500
2016-10-27,184.17865090859547,184.21297801001447,182.8911685057367,182.96841430664062,77220200
2016-10-28,182.94270215996457,183.6207705979266,181.71530831120074,182.42770385742188,140623200
2016-10-31,182.76241734970546,182.9855893542831,182.27318083380186,182.43626403808594,61272500
2016-11-01,182.76243225979417,182.81394256294035,179.90423254029105,181.1144561767578,122781800
2016-11-02,180.80550757517466,181.19176291751896,179.5866920179421,180.02444458007812,103330800
2016-11-03,180.23896863961014,180.4535490528735,178.9257375581942,179.2003936767578,88939300
2016-11-04,179.31197176920767,180.15312328493232,178.85706236092147,179.0029754638672,109122100
2016-11-07,179.0029616433653,182.985573106403,179.0029616433653,182.95123291015625,109794900
2016-11-08,182.55637746571196,184.34168751809207,182.2902999318811,183.7751922607422,106772100
2016-11-09,182.2817398233683,186.34161010540024,182.25599122512685,185.72361755371094,258429000
2016-11-10,186.513269641377,187.38016966505043,184.7279593011942,186.18710327148438,172113300
2016-11-11,185.46612364293432,185.99827881735078,184.81380397439327,185.75794982910156,100552700
2016-11-14,186.28153322319332,186.48753511924482,185.15713403826015,185.90386962890625,94580000
2016-11-15,186.2901076912078,187.35443115234375,186.08411889656378,187.35443115234375,91652600
2016-11-16,186.7364705811207,187.23429874841773,186.61630606466625,187.00254821777344,65617700
2016-11-17,187.1570123357797,188.0239123666414,187.04542634579707,187.96383666992188,69797200
2016-11-18,188.0325235356012,188.20418524017103,187.3630206229664,187.54327392578125,86265800
2016-11-21,188.11833644572866,188.98523651431762,187.97242335083433,188.95948791503906,72402600
2016-11-22,189.2684634563987,189.50879242128624,188.5989737546482,189.32855224609375,67429000
2016-11-23,188.813586973485,189.48307679171555,188.61617666732693,189.43157958984375,56620200
2016-11-25,189.77489776013326,190.1697183342997,189.69763886784216,190.13539123535156,37872300
2016-11-28,189.8264176025209,190.1010737177132,189.13975766911682,189.2427520751953,76572500
2016-11-29,189.27708675809228,190.06674107455783,188.97666895318812,189.61183166503906,69886700
2016-11-30,190.22979271299056,190.39287588876715,189.0968020793508,189.15689086914062,113291800
2016-12-01,189.45735898916308,189.45735898916308,188.1012090326381,188.4617156982422,79040500
2016-12-02,188.5474822909184,189.04531033243993,188.1955673327304,188.55606079101562,74840300
2016-12-05,189.38868432882037,190.03242562578706,189.19127399822997,189.68910217285156,67837800
2016-12-06,189.8778805688431,190.32421140962055,189.39722263121195,190.2898712158203,59877400
2016-12-07,190.13540536392824,192.83911317744608,190.01524086325963,192.77903747558594,110738100
2016-12-08,192.75328364138,193.72317812153088,192.4871929499584,193.2510986328125,99714400
2016-12-09,193.47425021520783,194.43556609303977,193.4399100213158,194.41839599609375,88005800
2016-12-12,194.32400972798507,194.80468083711352,193.77468441450114,194.1952667236328,102016100
2016-12-13,194.85616816380934,195.98914583553722,194.83899806511636,195.49131774902344,110477500
2016-12-14,195.19093189807282,195.8947488490547,193.43994837689505,193.87770080566406,142501800
2016-12-15,194.1180604271352,195.53428615102882,193.88630987518764,194.67596435546875,124972600
2016-12-16,195.1326309338425,195.19307389517814,193.97570417303768,194.29515075683594,156420200
2016-12-19,194.47647044038382,195.14127715795195,194.32969732660885,194.7182159423828,90341100
2016-12-20,195.25354568789194,195.61617718563676,195.02044237752733,195.46939086914062,89838800
2016-12-21,195.33986456397218,195.5125380525151,194.92544555664062,194.92544555664062,67909000
2016-12-22,194.77865937651725,194.8995321278094,194.19155374585418,194.58871459960938,56219100
2016-12-23,194.6319137581081,194.88230155005348,194.44198211565433,194.87367248535156,36697800
2016-12-27,195.1413020500403,195.75429494610862,195.1240307479396,195.35714721679688,42672500
2016-12-28,195.61619318337856,195.63345131390588,193.6304147186624,193.74264526367188,64095000
2016-12-29,193.8116934218026,194.16568266616719,193.25913030768334,193.699462890625,48696100
2016-12-30,194.0275551350218,194.11389848095968,192.30079360942415,192.9915008544922,108998300
2017-01-03,194.29519356381343,194.9772717176174,193.29368192997538,194.46788024902344,91366500
2017-01-04,194.79593516853652,195.77155950439442,194.78730610485513,195.62478637695312,78744400
2017-01-05,195.35716033330948,195.62480625019472,194.67508218304283,195.46939086914062,78379000
2017-01-06,195.5815955454964,196.63492087370182,195.03766158158038,196.168701171875,71559900
2017-01-09,195.90968255069856,196.04782659963823,195.48662134112396,195.5211639404297,46939700
2017-01-10,195.53842206594092,196.3759022481929,195.13263215601918,195.5211639404297,63771900
2017-01-11,195.43486973878854,196.0737762451172,194.77006286354137,196.0737762451172,74650000
2017-01-12,195.5556731266002,195.77151824042647,194.22607302205208,195.58157348632812,72113200
2017-01-13,195.75432095711008,196.33278449998426,195.71979152246405,196.03060913085938,62717900
2017-01-17,195.39167499929997,195.79746496331217,194.95135560552103,195.33987426757812,61240800
2017-01-18,195.59019920344298,195.81468654943313,195.0376362484626,195.77151489257812,54793300
2017-01-19,195.8492786856164,195.98742276213324,194.6146505838759,195.0463409423828,66608800
2017-01-20,195.72836633633,196.25502899418407,195.0981022291084,195.76290893554688,129168600
2017-01-23,195.76288347002838,195.82331324958463,194.49371318380827,195.25347900390625,75061600
2017-01-24,195.46936485746957,196.91985113299535,195.35713433657327,196.50543212890625,95555300
2017-01-25,197.4551791186987,198.20632934570312,197.29113466482252,198.20632934570312,84437700
2017-01-26,198.05949900367568,198.32715804870278,197.72278110576516,197.9990692138672,59970700
2017-01-27,198.07676629744958,198.22353941160668,197.50693196662186,197.68824768066406,59711100
2017-01-30,196.99760269067824,197.02350306168475,195.47805717033017,196.46231079101562,79737300
2017-01-31,195.9701453099324,196.5054502961024,195.40032406693263,196.44500732421875,75880800
2017-02-01,196.44497347363748,197.36015473939247,195.93558211615368,196.52267456054688,79117700
2017-02-02,196.52264567790863,196.93707776213347,195.83195188581314,196.65216064453125,69657600
2017-02-03,197.5587420330272,198.1890061402115,197.2479245108015,198.0076904296875,80563200
2017-02-06,197.6019925861456,197.99915361730925,197.31707529351362,197.65379333496094,57790100
2017-02-07,198.04224308142176,198.28398859163022,197.4724087327266,197.662353515625,57931200
2017-02-08,197.6623394089647,198.05085801020482,197.11840546274374,197.92135620117188,51566200
2017-02-09,197.92138285613618,199.39775637450677,197.92138285613618,199.0955810546875,65955200
2017-02-10,199.44090624989494,200.1057129594876,199.1128174264858,199.8812255859375,66015900
2017-02-13,200.37338145866036,201.22813303898968,200.34748109326944,200.9691162109375,55182100
2017-02-14,200.7877803826342,201.78067592843365,200.44243342922505,201.77203369140625,71109000
2017-02-15,201.55623814953978,203.01535375890472,201.50443741119582,202.82540893554688,86785800
2017-02-16,202.85131437184273,203.03263013472082,201.90160340547516,202.65274047851562,84722400
2017-02-17,201.9878841166429,202.97213745117188,201.97061281627794,202.97213745117188,77204100
2017-02-21,203.34336707833825,204.35352062297562,203.3347248423968,204.18084716796875,88946100
2017-02-22,203.77509853439167,204.22404697342085,203.61105410799365,203.99957275390625,62115200
2017-02-23,204.51758485484933,204.534842980126,203.37791622780128,204.1376953125,74615900
2017-02-24,203.29161757498488,204.43990226843368,203.2484459068218,204.39674377441406,82381600
2017-02-27,204.3104117924004,204.88887529033158,204.06003718176973,204.71620178222656,56515400
2017-02-28,204.33626294405445,204.57800843200422,203.77507088434416,204.16358947753906,96961900
2017-03-01,205.82130952261866,207.4876410025438,205.80403822111904,207.0214080810547,149158200
2017-03-02,206.83148299232383,206.8401252309685,205.66592692584172,205.7177276611328,70246000
2017-03-03,205.63138382461676,206.01127344802936,205.25149420120417,205.84722900390625,81974300
2017-03-06,205.05292192225946,205.58821375534086,204.62986062486473,205.23423767089844,55391500
2017-03-07,204.93206394790133,205.2860532320529,204.4140302065017,204.62124633789062,65103700
2017-03-08,204.91473827087572,205.17375507284743,204.10315843929723,204.24130249023438,78168800
2017-03-09,204.36223737678725,204.82847039692095,203.53339916744304,204.50038146972656,90683900
2017-03-10,205.45869499173256,205.50186665919932,204.267225475195,205.21694946289062,81991700
2017-03-13,205.1564512177799,205.36366726130365,204.828375616542,205.32049560546875,57256800
2017-03-14,204.7765965790729,204.82841047937762,203.9218582491036,204.53485107421875,59880800
2017-03-15,205.1047261295561,206.72788613365728,204.87160964140134,206.30482482910156,96081800
2017-03-16,206.4429513687489,206.52065246681713,205.57094163964848,205.89901733398438,78344000
2017-03-17,206.1617540442583,206.35252518012385,205.53741455078125,205.53741455078125,89002100
2017-03-20,205.53735562522576,205.82351224698579,204.92169614353654,205.31190490722656,52537000
2017-03-21,205.918953570994,206.04035217995005,202.54579233129812,202.6758575439453,131809300
2017-03-22,202.71056652408615,203.43895823568278,202.08622699087275,203.15280151367188,97569200
2017-03-23,203.1528346429944,204.07199765249158,202.56318789405628,202.93605041503906,100410300
2017-03-24,203.2394736815472,203.81177376232333,202.0081413388864,202.78855895996094,112504900
2017-03-27,201.11499654168372,202.8406032355756,200.8375196945119,202.58045959472656,87454500
2017-03-28,202.27697835428734,204.4794997138661,202.1642463510937,204.0546112060547,93483900
2017-03-29,203.76844675436723,204.47949192913052,203.54298275656367,204.245361328125,61950400
2017-03-30,204.18464582267342,205.0951418524201,204.01122115782974,204.89569091796875,56737900
2017-03-31,204.55753979783736,205.0864937077872,204.36676866759603,204.41880798339844,73733100
2017-04-03,204.47080292123815,204.67024062467212,202.83191535668945,204.06324768066406,85546500
2017-04-04,203.77712220969664,204.28006307781868,203.39557994895193,204.19334411621094,56466200
2017-04-05,204.86973878399078,205.8496076172635,203.3782624063284,203.5863800048828,108800600
2017-04-06,203.72507732476717,204.6789196571488,203.28282918541828,204.1586456298828,69135800
2017-04-07,203.90718678397994,204.64425826097678,203.4649518366553,203.95054626464844,74412300
2017-04-10,204.08929162901535,204.869709356444,203.5429912809418,204.0719451904297,67615300
2017-04-11,203.69040229352734,203.9331995071442,202.33767118010337,203.8291473388672,88045300
2017-04-12,203.55172344427427,203.74249462339174,202.7105995812908,202.93605041503906,81864400
2017-04-13,202.59781914979595,203.33489064134773,201.61795043945312,201.61795043945312,92880400
2017-04-17,202.13824092689617,203.40426635742188,201.93880318650014,203.40426635742188,68405400
2017-04-18,202.66717600787345,203.3348749236641,202.11220908904167,202.7972412109375,83225800
2017-04-19,203.36087126212757,203.7337336345912,202.1988982072169,202.4243621826172,68699900
2017-04-20,203.0400504136045,204.51419336990097,202.71921407277694,204.0719451904297,92572200
2017-04-21,203.99391375359454,204.0459398398568,203.0227248594819,203.42160034179688,110389800
2017-04-24,205.66749533983582,205.8669463260892,203.39560120797648,205.65882873535156,119209900
2017-04-25,206.30054742786095,207.20236400113632,206.21382844343898,206.8555145263672,76698300
2017-04-26,206.82080367281426,207.70528695753478,206.6820718338343,206.7254180908203,84702500
2017-04-27,207.04621534919443,207.20229359036477,206.36117000684501,206.8988037109375,57410300
2017-04-28,207.15895170561492,207.18496474801913,206.31782805066376,206.44790649414062,63532800
2017-05-01,206.96820068359375,207.3931024699073,206.55197873322894,206.96820068359375,66882500
2017-05-02,207.10692681966847,207.22832542874272,206.6386788222267,207.04623413085938,57375700
2017-05-03,207.04621580057147,207.14160135864626,206.11837326007554,206.79473876953125,73137700
2017-05-04,207.0982577994396,207.1762969261933,206.1877616262789,207.0375518798828,61462700
2017-05-05,207.41045663861607,207.8700380914772,206.9682083953838,207.85269165039062,62001300
2017-05-08,207.8960322946924,208.04344395192322,207.39309140042783,207.8179931640625,48385700
2017-05-09,208.07814260288913,208.27758035273882,207.2803651405766,207.62722778320312,51363200
2017-05-10,207.58383915389945,208.00006103515625,207.3757215975435,208.00006103515625,54293800
2017-05-11,207.54919752591178,207.73996867965013,206.49128957571077,207.57521057128906,62358300
2017-05-12,207.3237333551271,207.61855669018183,206.95953748862587,207.2283477783203,53912700
2017-05-15,207.6532454669134,208.49436920082206,207.6358990265303,208.3729705810547,61918900
2017-05-16,208.66773851519767,208.69375155313807,207.7919353644797,208.18214416503906,51241800
2017-05-17,208.18218739791666,208.18218739791666,204.42748377516224,204.48818969726562,172174100
2017-05-18,204.41007557232487,206.1616949397108,204.14993198604736,205.31190490722656,107047700
2017-05-19,205.7975638266799,207.31505311972367,205.74553773938,206.64735412597656,115011400
2017-05-22,207.15896046579584,207.8613523347789,207.08960117075563,207.69659423828125,61010600
2017-05-23,208.06943948844685,208.32091653014805,207.68789723997293,208.15615844726562,48341700
2017-05-24,208.39032081938808,208.7458368492494,208.05212476731114,208.64178466796875,46927700
2017-05-25,209.15335213829823,209.91643660540873,208.94524781559892,209.63894653320312,64071700
2017-05-26,209.44817144575288,209.76034115533866,209.37013232622007,209.59559631347656,46629900
2017-05-30,209.27481388199428,209.665022836249,209.11873559287594,209.41355895996094,35201900
2017-05-31,209.7083300899503,209.74302296652962,208.6677687273157,209.36148071289062,91796000
2017-06-01,209.8210478217263,211.04371362460992,209.53489115095857,211.0263671875,68962000
2017-06-02,211.0784833207592,211.88492759724437,210.783659921382,211.7288360595703,88666100
2017-06-05,211.55536168944082,211.8415184151761,211.373257143443,211.5727081298828,44698800
2017-06-06,211.00903529866966,211.56400224135808,210.81826417167153,210.8963165283203,50375400
2017-06-07,211.23450345653035,211.5119803176038,210.56680449890564,211.28652954101562,54144300
2017-06-08,211.38194313646613,211.86753763132825,210.8616557597095,211.39060974121094,65950700
2017-06-09,211.65940983280444,212.4571740689785,209.80373768461638,211.06976318359375,132256400
2017-06-12,210.82692947082722,211.0783932673751,210.17657700947908,211.0263671875,86108100
2017-06-13,211.56404473671435,212.1103451857091,211.21719528966076,212.05831909179688,60067000
2017-06-14,212.32706441756412,212.33573102007776,210.9656536300345,211.78944396972656,78602300
2017-06-15,210.43672319414657,211.50331083741182,210.15924633684702,211.3819122314453,66464900
2017-06-16,211.54141287682805,211.59369268113136,210.54805670711647,211.42813110351562,84553100
2017-06-19,212.25588038302146,213.24923634067045,212.16002966360008,213.18824768066406,65123800
2017-06-20,212.83098609855904,212.83969496548008,211.73307054740792,211.75048828125,56906400
2017-06-21,212.14263180401596,212.25590026777624,211.22769545036692,211.69822692871094,55977600
2017-06-22,211.70692883908893,212.2036001689382,211.42808554824168,211.60235595703125,44148100
2017-06-23,211.66338581653886,212.18619711182996,211.27998288906974,211.85508728027344,66986800
2017-06-26,212.5260250262087,212.9442900095876,211.7853723814404,211.99449157714844,56700500
2017-06-27,211.77661780144203,212.0728921099807,210.26915954720386,210.28659057617188,82247700
2017-06-28,211.30609049328396,212.3691572493409,211.07081813357178,212.1687469482422,70042600
2017-06-29,212.31694481135952,212.369224619885,209.0928947577795,210.30409240722656,106949700
2017-06-30,211.11440339330144,211.48909742094958,210.50445028594692,210.69615173339844,86820700
2017-07-03,211.63723424751635,212.07291695089415,211.0534210205078,211.0534210205078,39153800
2017-07-05,211.41940646179233,211.75051629633847,210.6090296676008,211.54139709472656,54427600
2017-07-06,210.7745906369662,210.89658126955553,209.42397151445326,209.60696411132812,65400800
2017-07-07,210.18202412838315,211.11437806003448,209.61562872124975,210.96624755859375,57972300
2017-07-10,210.96627510253822,211.56751934898887,210.66129189764914,211.1928253173828,36663300
2017-07-11,211.19286541888502,211.34971813277667,209.86839934771405,211.03602600097656,50354600
2017-07-12,212.00319472965325,212.78741823519627,212.00319472965325,212.62185668945312,59610400
2017-07-13,212.63053943922185,213.09236193070166,212.40397597820913,212.9790802001953,39471600
2017-07-14,212.9791627415673,214.32978198174123,212.8833120007554,213.97251892089844,60262700
2017-07-17,213.8941008100346,214.27750377614365,213.77211016590743,213.94638061523438,33531900
2017-07-18,213.53680677951223,214.11191114527443,213.19697479901293,214.05963134765625,42742500
2017-07-19,214.3732805111482,215.2272147252408,214.364558349304,215.218505859375,51034300
2017-07-20,215.4712162072697,215.59320682076344,214.7654124223429,215.3143768310547,47135200
2017-07-21,214.73929301643605,215.14883582138162,214.5127295012009,215.12269592285156,82340800
2017-07-24,215.04426611662504,215.20982767375511,214.59987453905043,215.07041931152344,46622300
2017-07-25,215.8197966992518,215.9243695986017,215.3666962206701,215.59324645996094,54915600
2017-07-26,215.88074145642227,215.91559021631582,215.34049925421118,215.60189819335938,47575400
2017-07-27,216.06378128085285,216.09863004837075,214.07705583681485,215.4015350341797,70766600
2017-07-28,214.9222402295164,215.27950318408122,214.46913985863216,215.1488037109375,50088400
2017-07-31,215.54966676030853,215.6455174914915,214.81772297453762,215.02685546875,65838700
2017-08-01,215.6280788759852,215.662927640322,214.98326371992184,215.50608825683594,55050400
2017-08-02,215.636781375968,215.7500631246833,214.67827418525408,215.6106414794922,47211200
2017-08-03,215.49739853466022,215.523538435843,214.91358524827461,215.1924285888672,40856000
2017-08-04,215.68035389360682,215.9156129636254,215.2011002947134,215.58450317382812,60191800
2017-08-07,215.65424173012192,215.9853515625,215.54966883401892,215.9853515625,31995000
2017-08-08,215.6716530032204,216.8915725839997,215.07913089231317,215.4538116455078,61719400
2017-08-09,214.76546533817861,215.49740919948408,214.40820227635703,215.44512939453125,62632600
2017-08-10,214.6085601678515,214.73927294426474,212.35172716583438,212.4040069580078,120479500
2017-08-11,212.6306295995119,213.31029367878781,212.39535717330614,212.71775817871094,74869900
2017-08-14,213.99862155965698,215.0442573617208,213.96377279451312,214.826416015625,73291900
2017-08-15,215.20986637098062,215.2272974053868,214.49535351212924,214.80032348632812,55242700
2017-08-16,215.32307251706357,215.72390639170933,214.7479682475201,215.17494201660156,56715500
2017-08-17,214.56504550867118,214.87873762051356,211.8202362060547,211.8202362060547,128490400
2017-08-18,211.65469929664343,212.77876836838618,211.0447460347594,211.48915100097656,136748000
2017-08-21,211.42812809730577,211.91609065850906,210.7223241572808,211.65467834472656,65469700
2017-08-22,212.23847092416148,214.0247593074177,212.22103989377436,213.867919921875,63140100
2017-08-23,212.90067918720933,213.52806324874308,212.75254868601095,213.10108947753906,50203800
2017-08-24,213.4845359909229,213.64137539039606,212.39532917464268,212.60446166992188,50741700
2017-08-25,213.39735047993585,214.01602567527402,212.95295897634068,213.10108947753906,64445900
2017-08-28,213.632659299009,213.65879919803734,212.69158304604505,213.10984802246094,40565600
2017-08-29,211.79403901435103,213.61518922571128,211.6807572752783,213.35379028320312,51135700
2017-08-30,213.33635836277287,214.6346973877078,213.15336580780374,214.36456298828125,62030800
2017-08-31,214.98325031080395,215.8981865453463,214.39943714871944,215.65420532226562,103803900
2017-09-01,216.02890882571083,216.38617183149577,215.81106747525382,215.95919799804688,62007000
2017-09-05,215.45377778332872,215.68034126916962,213.44092608177485,214.40814208984375,91398800
2017-09-06,215.08784166100486,215.47124458132453,214.55630821164922,215.14012145996094,57916900
2017-09-07,215.44512156039062,215.46255259340205,214.70445556120356,215.11399841308594,58034700
2017-09-08,214.82642028681522,215.3231049478595,214.6173010998331,214.8612823486328,63832800
2017-09-11,216.13349055292215,217.23141958108957,216.1160728162081,217.1529998779297,71364800
2017-09-12,217.51896157813033,217.91978223945418,217.33596898336484,217.8849334716797,56896000
2017-09-13,217.5973596810883,218.0243334958429,217.4840779290966,217.98947143554688,59228000
2017-09-14,217.66706393071823,218.1201776290177,217.492793522443,217.9197540283203,95446300
2017-09-15,217.775305111122,218.30071098989268,217.67022660776115,218.21315002441406,95432400
2017-09-18,218.58091968648296,219.02751665001276,218.29194046468183,218.67724609375,46235200
2017-09-19,218.9224335635001,218.98373825864107,218.57216301458448,218.8961639404297,47108100
2017-09-20,218.9837562944486,219.08883479538468,217.97670499993538,218.97499084472656,59574100
2017-09-21,218.81733737429505,218.90489832345997,218.21310936861255,218.38824462890625,48211400
2017-09-22,218.09056461534422,218.59846634295977,218.0642949882233,218.4320831298828,51214000
2017-09-25,218.17809592924593,218.52837984652382,217.24111484470356,217.98544311523438,57064400
2017-09-26,218.414537340445,218.65972940317045,217.88036605480062,218.11680603027344,54082000
2017-09-27,218.81736664054645,219.35153794116275,217.93291141052939,218.9662322998047,81001400
2017-09-28,218.6860061186247,219.30775174481863,218.59844515736341,219.22894287109375,44778800
2017-09-29,219.22016365284554,220.07834920827898,219.03627629237042,219.99952697753906,85578000
2017-10-02,220.22723165186667,220.9540557861328,220.05208300305776,220.9540557861328,59023000
2017-10-03,220.95404381533672,221.45318002389556,220.87522158285677,221.42691040039062,66810200
2017-10-04,221.2780457190068,221.9348130334467,221.16420177534167,221.6896209716797,55953600
2017-10-05,222.02236175556584,223.02064748401895,221.72463046296645,223.00314331054688,63522800
2017-10-06,222.55652322994743,223.03815521855543,222.29382701976476,222.74917602539062,80646000
2017-10-09,222.97689996753897,223.03819130584384,222.11871433554268,222.3814239501953,35803100
2017-10-10,222.95063547249964,223.34469322256305,222.4076986932,222.9681396484375,43057400
2017-10-11,222.8718405092995,223.31845092773438,222.7054706457304,223.31845092773438,47674300
2017-10-12,223.0031590161625,223.3534295777759,222.74920150132218,222.9856414794922,47065100
2017-10-13,223.42349379469215,223.53733774388797,222.98564889712773,223.25711059570312,54800400
2017-10-16,223.4848119173923,223.74750818213673,223.14329341125787,223.5548553466797,38221700
2017-10-17,223.5022625379271,223.75622001561544,223.283340128454,223.71243286132812,31561000
2017-10-18,224.08902950399124,224.13281666932104,223.73875890528632,223.93141174316406,40888300
2017-10-19,223.1520667066103,224.0277566375571,222.73173928110685,223.9927215576172,61903800
2017-10-20,224.78959602390063,225.17490169725397,223.9751975121371,225.1486053466797,89176400
2017-10-23,225.4726055845872,225.4988752080291,224.1940793132681,224.27288818359375,63915300
