Date,Open,High,Low,Close,Volume
2016-07-11,182.06588969319793,182.8174205815549,181.86092316970357,182.24522399902344,73633900
2016-07-12,183.21028802265488,183.8678776620478,182.27087425209353,183.5689697265625,101275600
2016-07-13,183.98743791332976,183.99597329991124,183.05657256209142,183.54335021972656,87324100
2016-07-14,184.80720575874324,185.03779141744846,184.1752485897933,184.56808471679688,91230900
2016-07-15,185.1317850417746,185.32820316074802,183.87639270145345,184.3204803466797,107155400
2016-07-18,184.43999999755061,184.9780288901173,184.18379514246553,184.81576538085938,58725900
2016-07-19,184.39732871638222,184.66206900073772,184.1496722336013,184.62791442871094,54345700
2016-07-20,184.62794362235798,185.63566654552127,184.62794362235798,185.39654541015625,58159500
2016-07-21,185.28544943622634,185.5074866668648,184.25209475858102,184.69618225097656,67777300
2016-07-22,184.81581496856785,185.57588132287663,184.55107465869187,185.52464294433594,62787500
2016-07-25,185.31967512617993,185.37091350436867,184.4400482176101,185.02076721191406,55873100
2016-07-26,184.9182879161025,185.46485232781606,184.2606983324223,185.10617065429688,70080500
2016-07-27,185.48195844957993,185.55028063815573,184.14115993213971,184.90977478027344,84083900
2016-07-28,184.71332740254232,185.41362000068634,184.25216895900456,185.12326049804688,65035700
2016-07-29,184.85851447376473,185.7808313323452,184.5766903659838,185.42214965820312,79519400
2016-08-01,185.48190398954972,185.87474016961207,184.81577913542557,185.26840209960938,73311400
2016-08-02,185.02076050196183,185.1744886620766,183.24443597726173,184.08135986328125,92295500
2016-08-03,184.02161237977572,184.67920208910886,183.722717443625,184.61941528320312,53993600
2016-08-04,184.73035941879095,185.13174398449618,182.97110606159106,184.81576538085938,46585500
2016-08-05,184.81580834088703,186.37009556908544,184.81580834088703,186.327392578125,71892200
2016-08-08,186.51526448603158,186.61775426461165,185.9516293438926,186.21636962890625,39906500
2016-08-09,186.28470261828784,186.8227186047949,186.00287851529686,186.327392578125,51251700
2016-08-10,186.43845568079632,186.51531326148844,185.51612561911315,185.86627197265625,57941100
2016-08-11,186.3956973170942,186.97642927134805,186.13095704148282,186.728759765625,72504300
2016-08-12,186.4213202966638,186.78001496957046,186.1651284319052,186.56651306152344,61313500
2016-08-15,186.9337847700593,187.45473009932525,186.9252493824447,187.10458374023438,49813500
2016-08-16,186.68604487003688,186.75435400270868,186.1394805908203,186.1394805908203,53213600
2016-08-17,186.17373679835563,186.62635997835685,185.33681263944567,186.48971557617188,75134300
2016-08-18,186.46405439829022,186.94229666713656,186.35304224874523,186.90814208984375,52989300
2016-08-19,186.43840854877823,186.81417400089106,185.95163096299396,186.63482666015625,75443000
2016-08-22,186.3957112750905,186.85688271905013,186.0284942281625,186.6262969970703,61368800
2016-08-23,187.24119631915949,187.54010423953017,186.9422883987888,187.0020751953125,53399200
2016-08-24,186.85692866739572,186.95087005640463,185.62715522259796,186.04562377929688,71728900
2016-08-25,185.66133649422156,186.33601012076218,185.5076213070876,185.91754150390625,69224800
2016-08-26,186.10532017594306,187.13012661013562,184.67912915843095,185.56729125976562,122506300
2016-08-29,185.6954241505889,186.7458499037358,185.66125654740873,186.48110961914062,70502200
2016-08-30,186.39569756726482,186.6775216442648,185.618560540398,186.1736602783203,58114500
2016-08-31,185.8405984014118,185.96015894676873,184.86703023747037,185.64418029785156,85269500
2016-09-01,185.63565667514803,185.9430999801453,184.49128944087306,185.65274047851562,97844200
2016-09-02,186.50679938422687,186.91671955965435,185.91753180204066,186.48971557617188,79293900
2016-09-06,186.7714596195121,187.13014124798053,186.0540963625752,187.05328369140625,56702100
2016-09-07,186.89102937094438,187.21555644507737,186.42987097765442,187.0362091064453,76554900
2016-09-08,186.70314851618755,186.9764372194823,186.30176387767503,186.6092071533203,74102900
2016-09-09,185.2940517287419,185.34529010576694,182.11714204195624,182.14276123046875,221589100
2016-09-12,181.38269933017335,185.15741189301355,181.31437714876296,184.7560272216797,168110900
2016-09-13,183.4750047502392,183.7397450430388,181.47662992931066,182.1000518798828,182828800
2016-09-14,182.15128357066425,183.35543746900495,181.4766232696146,182.03172302246094,134185500
2016-09-15,181.8694478480362,184.23503930455087,181.69010053449708,183.85073852539062,134427900
2016-09-16,183.2345221168254,183.41477544560047,182.4534592840012,183.14010620117188,155236400
2016-09-19,183.79240053228875,184.43614170473515,182.84824157392163,183.17440795898438,80250500
2016-09-20,184.03271111719636,184.18720269659795,183.148641043208,183.18296813964844,69665300
2016-09-21,183.88689179477737,185.42328226005387,183.2002316433484,185.2430419921875,110284400
2016-09-22,186.25583245767544,186.7107419684565,186.00692489585145,186.4103240966797,76678700
2016-09-23,186.01548721421128,186.15282183490012,185.2945001010202,185.388916015625,73630900
2016-09-26,184.55630005202167,184.73654024001206,183.6893869199581,183.88681030273438,89827300
2016-09-27,183.72372893489282,185.12278414433544,183.35464386091715,185.02838134765625,78494800
2016-09-28,185.25158459916122,186.1013278453021,184.2902684316123,185.9468231201172,87411000
2016-09-29,185.74079483696008,186.14420704939064,183.71515527343914,184.2644805908203,128070600
2016-09-30,185.09708177871346,186.35881581008053,184.84817423167976,185.65499877929688,117202900
2016-10-03,185.24297362107262,185.43179232349547,184.57347072524445,185.20863342285156,83512100
2016-10-04,185.3202256217932,185.54338452990322,183.6722496696497,184.2644805908203,119948100
2016-10-05,184.89106321546933,185.50905582931773,184.8223959142697,185.07989501953125,72816000
2016-10-06,184.85671842430108,185.43179232349547,184.31598472332772,185.20863342285156,62927400
2016-10-07,185.48330296661467,185.65496466719526,183.8439055676314,184.57347106933594,89788300
2016-10-10,185.53485107421875,185.99833910265318,185.38893793384213,185.53485107421875,51855000
2016-10-11,185.10564070801541,185.1743080081347,182.4620085896904,183.1915740966797,130367400
2016-10-12,183.32890778506237,183.95549198417868,182.83107968438495,183.43191528320312,73866100
2016-10-13,182.10155007548934,183.32894392146179,181.28614701244356,182.83111572265625,101357000
2016-10-14,183.80954618202418,184.27304713185137,182.8482302815632,182.92547607421875,93346200
2016-10-17,182.89974523544126,183.15724433290873,182.11009094096957,182.29034423828125,58275700
2016-10-18,183.88682468440092,183.94690038611378,183.05425168289966,183.43191528320312,76869700
2016-10-19,183.69798368773058,184.23013886318134,183.33749020465612,183.921142578125,66519200
2016-10-20,183.5692892588542,184.1357848212414,182.91696936992327,183.577880859375,73639800
2016-10-21,183.57782621169983,183.7494879106389,182.6164971231346,183.6636505126953,89089100
2016-10-24,184.53916383483073,184.81383306288816,184.0928328877122,184.4447479248047,60146600
2016-10-25,184.26446045843153,184.5219595377776,183.66363800458882,183.82672119140625,66542300
2016-10-26,183.00274747656863,184.0413092406965,182.7624053880732,183.45765686035156,75705500
2016-10-27,184.17869698774845,184.21302409775566,182.89121426277794,182.9684600830078,77220200
2016-10-28,182.94265625436947,183.6207245221846,181.71526271359414,182.4276580810547,140623200
2016-10-31,182.76241734970546,182.9855893542831,182.27318083380186,182.43626403808594,61272500
2016-11-01,182.76240146453398,182.81391175900075,179.90420222663423,181.1144256591797,122781800
2016-11-02,180.80547692519144,181.1917322020581,179.5866615745714,180.0244140625,103330800
2016-11-03,180.23892259794115,180.45350295639042,178.92569185198732,179.20034790039062,88939300
2016-11-04,179.31203290972326,180.15318471225777,178.85712334632532,179.00303649902344,109122100
2016-11-07,179.00297657285438,182.98558836805617,179.00297657285438,182.9512481689453,109794900
2016-11-08,182.5564380960772,184.34174874139194,182.29036047387703,183.77525329589844,106772100
2016-11-09,182.28176977538683,186.34164072452515,182.25602117291444,185.72364807128906,258429000
2016-11-10,186.51328492689672,187.38018502161611,184.72797444040046,186.18711853027344,172113300
2016-11-11,185.46609317329938,185.99824826028976,184.81377361192582,185.75791931152344,100552700
2016-11-14,186.28151793340604,186.48751981254912,185.15711884076237,185.9038543701172,94580000
2016-11-15,186.2901076912078,187.35443115234375,186.08411889656378,187.35443115234375,91652600
2016-11-16,186.73644010696472,187.23426819301946,186.6162756101203,187.0025177001953,65617700
2016-11-17,187.1570123357797,188.0239123666414,187.04542634579707,187.96383666992188,69797200
2016-11-18,188.0325388341963,188.20420055273274,187.36303586708976,187.5432891845703,86265800
2016-11-21,188.11838201832273,188.98528229692252,187.97246888808027,188.95953369140625,72402600
2016-11-22,189.26850921823745,189.5088382412324,188.59901935461593,189.32859802246094,67429000
2016-11-23,188.813586973485,189.48307679171555,188.61617666732693,189.43157958984375,56620200
2016-11-25,189.77491298999192,190.16973359584355,189.69765409150062,190.13540649414062,37872300
2016-11-28,189.82647882592275,190.10113502969799,189.139818671055,189.24281311035156,76572500
2016-11-29,189.2770410625397,190.06669518836574,188.97662333016285,189.61178588867188,69886700
2016-11-30,190.22983874900225,190.39292196424532,189.09684784117636,189.1569366455078,113291800
2016-12-01,189.45729763155808,189.45729763155808,188.10114811423543,188.46165466308594,79040500
2016-12-02,188.5475128071081,189.0453409292025,188.19559779196308,188.55609130859375,74840300
2016-12-05,189.38868432882037,190.03242562578706,189.19127399822997,189.68910217285156,67837800
2016-12-06,189.8778805688431,190.32421140962055,189.39722263121195,190.2898712158203,59877400
2016-12-07,190.135360215305,192.8390673868136,190.01519574317007,192.77899169921875,110738100
2016-12-08,192.75328364138,193.72317812153088,192.4871929499584,193.2510986328125,99714400
2016-12-09,193.4742805845847,194.43559661331304,193.43994038530235,194.41842651367188,88005800
2016-12-12,194.32400972798507,194.80468083711352,193.77468441450114,194.1952667236328,102016100
2016-12-13,194.85616816380934,195.98914583553722,194.83899806511636,195.49131774902344,110477500
2016-12-14,195.1909011737838,195.89471801398045,193.43991792822192,193.87767028808594,142501800
2016-12-15,194.11801478195426,195.5342401728347,193.88626428450084,194.67591857910156,124972600
2016-12-16,195.1326462584023,195.19308922448477,193.9757194067393,194.295166015625,156420200
2016-12-19,194.476516159919,195.14132303377673,194.3297430116391,194.71826171875,90341100
2016-12-20,195.25354568789194,195.61617718563676,195.02044237752733,195.46939086914062,89838800
2016-12-21,195.33984927274236,195.51252274776837,194.92543029785156,194.92543029785156,67909000
2016-12-22,194.77867465020097,194.8995474109714,194.19156897349964,194.58872985839844,56219100
2016-12-23,194.6318680385307,194.8822557716593,194.44193644069242,194.87362670898438,36697800
2016-12-27,195.1413020500403,195.75429494610862,195.1240307479396,195.35714721679688,42672500
2016-12-28,195.6161623706865,195.63342049849544,193.63038421876237,193.74261474609375,64095000
2016-12-29,193.81166288654242,194.16565207513557,193.25909985948013,193.69943237304688,48696100
2016-12-30,194.02753979431756,194.11388313342871,192.30077840524552,192.99148559570312,108998300
2017-01-03,194.29517831857413,194.9772564188593,193.29366676331898,194.46786499023438,91366500
2017-01-04,194.79595036267494,195.77157477463183,194.7873212983205,195.6248016357422,78744400
2017-01-05,195.35716033330948,195.62480625019472,194.67508218304283,195.46939086914062,78379000
2017-01-06,195.58154990613153,196.6348749885413,195.03761606914358,196.1686553955078,71559900
2017-01-09,195.90971312891796,196.04785719941958,195.48665185331058,195.5211944580078,46939700
2017-01-10,195.53845258621277,196.37593289918138,195.13266261295402,195.5211944580078,63771900
2017-01-11,195.43485452972027,196.07376098632812,194.77004770620948,196.07376098632812,74650000
2017-01-12,195.55570364013695,195.77154878764264,194.22610332812465,195.58160400390625,72113200
2017-01-13,195.75430571982696,196.33276921767424,195.71977628786865,196.0305938720703,62717900
2017-01-17,195.39165973646453,195.79744966877882,194.95134037708073,195.33985900878906,61240800
2017-01-18,195.59022969275696,195.81471707374104,195.03766665164105,195.77154541015625,54793300
2017-01-19,195.8492786856164,195.98742276213324,194.6146505838759,195.0463409423828,66608800
2017-01-20,195.72841210461988,196.25507488562653,195.09814785002,195.76295471191406,129168600
2017-01-23,195.7629293658233,195.8233591595471,194.49375878205151,195.25352478027344,75061600
2017-01-24,195.46936485746957,196.91985113299535,195.35713433657327,196.50543212890625,95555300
2017-01-25,197.45514871677426,198.206298828125,197.2911042881558,198.206298828125,84437700
2017-01-26,198.05951426712176,198.327173332776,197.7227963432621,197.99908447265625,59970700
2017-01-27,198.07678158622687,198.22355471171284,197.50694721141585,197.68826293945312,59711100
2017-01-30,196.99755678958624,197.0234571545579,195.47801162329733,196.46226501464844,79737300
2017-01-31,195.9701453099324,196.5054502961024,195.40032406693263,196.44500732421875,75880800
2017-02-01,196.4449887263935,197.36017006320674,195.9355973293586,196.52268981933594,79117700
2017-02-02,196.52267617538791,196.93710832392662,195.8319822761067,196.65219116210938,69657600
2017-02-03,197.5587420330272,198.1890061402115,197.2479245108015,198.0076904296875,80563200
2017-02-06,197.6019163121953,197.99907719005563,197.3169991295408,197.65371704101562,57790100
2017-02-07,198.042273657652,198.28401920518414,197.47243922097869,197.66238403320312,57931200
2017-02-08,197.6623394089647,198.05085801020482,197.11840546274374,197.92135620117188,51566200
2017-02-09,197.92133734974246,199.39771052866297,197.92133734974246,199.0955352783203,65955200
2017-02-10,199.44089102471955,200.10569768356132,199.11280222635648,199.88121032714844,66015900
2017-02-13,200.37335103154578,201.22810248207932,200.3474506700879,200.96908569335938,55182100
2017-02-14,200.78779556699018,201.78069118787627,200.44244858746455,201.7720489501953,71109000
2017-02-15,201.55622298623192,203.0153384858259,201.50442225178497,202.8253936767578,86785800
2017-02-16,202.851299098102,203.03261484732786,201.90158820324316,202.65272521972656,84722400
2017-02-17,201.98789930143897,202.97215270996094,201.9706279997756,202.97215270996094,77204100
2017-02-21,203.34341266694642,204.35356643805537,203.33477042906745,204.18089294433594,88946100
2017-02-22,203.77511377639047,204.22406224900018,203.61106933772223,203.9995880126953,62115200
2017-02-23,204.51763071640397,204.53488884555063,203.37796183379365,204.1377410888672,74615900
2017-02-24,203.29158722240828,204.43987174441176,203.24841556069094,204.39671325683594,82381600
2017-02-27,204.31033564968553,204.88879893203406,204.05996113236486,204.71612548828125,56515400
2017-02-28,204.3363087591375,204.57805430129002,203.7751165736,204.16363525390625,96961900
2017-03-01,205.82127918195025,207.48761041623703,205.80400788299661,207.02137756347656,149158200
2017-03-02,206.8314369681235,206.84007920484513,205.66588116100127,205.71768188476562,70246000
2017-03-03,205.63133809624927,206.0112276351819,205.25144855731665,205.84718322753906,81974300
2017-03-06,205.05287618633375,205.58816790002123,204.6298149833005,205.23419189453125,55391500
2017-03-07,204.9320333839673,205.28602261532427,204.41399971982818,204.6212158203125,65103700
2017-03-08,204.91473827087572,205.17375507284743,204.10315843929723,204.24130249023438,78168800
2017-03-09,204.36216113438002,204.82839398057394,203.53332323425448,204.50030517578125,90683900
2017-03-10,205.45871026849647,205.50188193917324,204.26724066336786,205.2169647216797,81991700
2017-03-13,205.1564817109755,205.36369778529854,204.82840606097443,205.32052612304688,57256800
2017-03-14,204.77662713272062,204.8284410407562,203.92188867522026,204.53488159179688,59880800
2017-03-15,205.10468061947526,206.72784026341827,204.87156418304605,206.30477905273438,96081800
2017-03-16,206.4429513687489,206.52065246681713,205.57094163964848,205.89901733398438,78344000
2017-03-17,206.16172343398011,206.3524945415205,205.53738403320312,205.53738403320312,89002100
2017-03-20,205.53741672740404,205.82357343423274,204.92175706269143,205.3119659423828,52537000
2017-03-21,205.918953570994,206.04035217995005,202.54579233129812,202.6758575439453,131809300
2017-03-22,202.7105512985133,203.4389429554005,202.086211812194,203.1527862548828,97569200
2017-03-23,203.15277354263802,204.07193627568725,202.5631269710424,202.9359893798828,100410300
2017-03-24,203.23951955970136,203.81181976966536,202.00818693908641,202.78860473632812,112504900
2017-03-27,201.1150268384983,202.84063379234286,200.8375499495262,202.5804901123047,87454500
2017-03-28,202.2770086060099,204.47953029498882,202.16427658595657,204.0546417236328,93483900
2017-03-29,203.7684619775269,204.47950720541104,203.54299796287933,204.24537658691406,61950400
2017-03-30,204.18467623434705,205.09517239970486,204.01125154367315,204.89572143554688,56737900
2017-03-31,204.55749399040337,205.08644778190234,204.36672290288223,204.41876220703125,73733100
2017-04-03,204.470833499766,204.6702712330258,202.83194569012235,204.0632781982422,85546500
2017-04-04,203.7771526650686,204.2800936083573,203.39561034730073,204.19337463378906,56466200
2017-04-05,204.8697080740373,205.8495767604278,203.37823191994707,203.5863494873047,108800600
2017-04-06,203.72504687199873,204.67888906180025,203.28279879875694,204.1586151123047,69135800
2017-04-07,203.90721729507013,204.64428888235662,203.46498228157287,203.95057678222656,74412300
2017-04-10,204.08927636892926,204.8696940380048,203.54297606170348,204.07192993164062,67615300
2017-04-11,203.69040229352734,203.9331995071442,202.33767118010337,203.8291473388672,88045300
2017-04-12,203.55166222394791,203.7424333456889,202.7105386139413,202.9359893798828,81864400
2017-04-13,202.59784981569032,203.33492141880774,201.61798095703125,201.61798095703125,92880400
2017-04-17,202.13822576308058,203.4042510986328,201.9387880376458,203.4042510986328,68405400
2017-04-18,202.66717600787345,203.3348749236641,202.11220908904167,202.7972412109375,83225800
2017-04-19,203.3609172502775,203.73377970706045,202.19894393259753,202.42440795898438,68699900
2017-04-20,203.04003523197187,204.5141780780443,202.71919891513377,204.07192993164062,92572200
2017-04-21,203.99391375359454,204.0459398398568,203.0227248594819,203.42160034179688,110389800
2017-04-24,205.66749533983582,205.8669463260892,203.39560120797648,205.65882873535156,119209900
2017-04-25,206.30050177430596,207.20231814801264,206.2137828090746,206.85546875,76698300
2017-04-26,206.82081893864392,207.7053022886498,206.6820870894239,206.72543334960938,84702500
2017-04-27,207.0462306188551,207.20230887153625,206.3611852259836,206.89881896972656,57410300
2017-04-28,207.15895170561492,207.18496474801913,206.31782805066376,206.44790649414062,63532800
2017-05-01,206.96817016601562,207.39307188967717,206.55194827702297,206.96817016601562,66882500
2017-05-02,207.10694208293043,207.22834070095143,206.63869405097995,207.04624938964844,57375700
2017-05-03,207.046261632606,207.14164721179543,206.11841888672154,206.79478454589844,73137700
2017-05-04,207.09828832596585,207.1763274642226,206.18779201859695,207.03758239746094,61462700
2017-05-05,207.4104414122922,207.8700228314147,206.96819320152605,207.85267639160156,62001300
2017-05-08,207.89601703017337,208.0434286765807,207.39307617283666,207.81797790527344,48385700
2017-05-09,208.07808143517968,208.27751912640161,207.28030420738585,207.62716674804688,51363200
2017-05-10,207.58385438215467,208.0000762939453,207.37573681053132,208.0000762939453,54293800
2017-05-11,207.54916701215808,207.7399381378494,206.49125921749004,207.57518005371094,62358300
2017-05-12,207.32371808931455,207.6185414026606,206.95952224963003,207.22833251953125,53912700
2017-05-15,207.6532150547437,208.4943386654643,207.6358686169011,208.37294006347656,61918900
2017-05-16,208.66778439834033,208.69379744200063,207.7919810550454,208.18218994140625,51241800
2017-05-17,208.18217186348366,208.18217186348366,204.42746852090303,204.48817443847656,172174100
2017-05-18,204.41013633938513,206.16175622749276,204.14999267577213,205.3119659423828,107047700
2017-05-19,205.7975638266799,207.31505311972367,205.74553773938,206.64735412597656,115011400
2017-05-22,207.15896046579584,207.8613523347789,207.08960117075563,207.69659423828125,61010600
2017-05-23,208.0694699933112,208.3209470718812,207.68792768889972,208.15618896484375,48341700
2017-05-24,208.39025985779398,208.74577578365418,208.05206390465142,208.6417236328125,46927700
2017-05-25,209.15338258518736,209.91646716338164,208.94527823219389,209.63897705078125,64071700
2017-05-26,209.448217189922,209.76038696768669,209.3701780533452,209.59564208984375,46629900
2017-05-30,209.2747833846353,209.66499228202534,209.11870511826206,209.4135284423828,35201900
2017-05-31,209.7083300899503,209.74302296652962,208.6677687273157,209.36148071289062,91796000
2017-06-01,209.82106299336175,211.0437288846533,209.53490630190274,211.02638244628906,68962000
2017-06-02,211.0784376850001,211.88488178712976,210.7836143493645,211.72879028320312,88666100
2017-06-05,211.5553464319028,211.84150313700025,211.3732418990385,211.57269287109375,44698800
2017-06-06,211.00905056561416,211.5640175484556,210.81827942481334,210.89633178710938,50375400
2017-06-07,211.23448820149852,211.511965042533,210.566789292094,211.28651428222656,54144300
2017-06-08,211.3818821038122,211.86747645846782,210.86159487727897,211.3905487060547,65950700
2017-06-09,211.6593792299721,212.4571433508012,209.80370735008688,211.06973266601562,132256400
2017-06-12,210.82694471519545,211.07840852992604,210.17659220682197,211.02638244628906,86108100
2017-06-13,211.56401429026786,212.11031466064384,211.21716489312982,212.05828857421875,60067000
2017-06-14,212.32704912004112,212.33571572193034,210.96563843059704,211.7894287109375,78602300
2017-06-15,210.43675357526607,211.50334137251647,210.15927667790672,211.38194274902344,66464900
2017-06-16,211.5413976098634,211.5936774103937,210.54804151184246,211.42811584472656,84553100
2017-06-19,212.2558651909659,213.24922107751615,212.16001447840495,213.188232421875,65123800
2017-06-20,212.83101677185903,212.83972564003517,211.7331010624758,211.75051879882812,56906400
2017-06-21,212.1426012223742,212.25586966980615,211.22766500061877,211.6981964111328,55977600
2017-06-22,211.7069593717487,212.20363077322858,211.4281160406863,211.60238647460938,44148100
2017-06-23,211.66332483661154,212.1861359812814,211.27992201960026,211.8550262451172,66986800
2017-06-26,212.52599443211392,212.94425935528167,211.78534189396595,211.9944610595703,56700500
2017-06-27,211.7766485352585,212.0729228867936,210.26919006225233,210.28662109375,82247700
2017-06-28,211.30612088678072,212.36918779574532,211.07084849322783,212.1687774658203,70042600
2017-06-29,212.31689859685977,212.36917839400562,209.09284924505067,210.30404663085938,106949700
2017-06-30,211.11438810422226,211.48908210473473,210.50443504104103,210.69613647460938,86820700
2017-07-03,211.6372495485141,212.07293228339097,211.05343627929688,211.05343627929688,39153800
2017-07-05,211.41939121180266,211.75050102246536,210.60901447606477,211.5413818359375,54427600
2017-07-06,210.7745906369662,210.89658126955553,209.42397151445326,209.60696411132812,65400800
2017-07-07,210.18206973458612,211.11442386854364,209.6156742045538,210.96629333496094,57972300
2017-07-10,210.96627510253822,211.56751934898887,210.66129189764914,211.1928253173828,36663300
2017-07-11,211.1928196084974,211.34967228836572,209.86835382461976,211.03598022460938,50354600
2017-07-12,212.00314908648073,212.78737242318456,212.00314908648073,212.62181091308594,59610400
2017-07-13,212.63061560831196,213.0924382652271,212.40405206613906,212.97915649414062,39471600
2017-07-14,212.9791627415673,214.32978198174123,212.8833120007554,213.97251892089844,60262700
2017-07-17,213.89405504485327,214.27745792892873,213.77206442682748,213.9463348388672,33531900
2017-07-18,213.536776336471,214.111880620243,213.19694440442012,214.05960083007812,42742500
2017-07-19,214.37332610773834,215.22726050346031,214.36460394403895,215.2185516357422,51034300
2017-07-20,215.47127728688517,215.5932679349596,214.7654733018842,215.31443786621094,47135200
2017-07-21,214.73929301643605,215.14883582138162,214.5127295012009,215.12269592285156,82340800
2017-07-24,215.04425085969152,215.20981240507535,214.59985931364557,215.07040405273438,46622300
2017-07-25,215.81982724889846,215.9244001630508,215.36672670617963,215.59327697753906,54915600
2017-07-26,215.88083312756405,215.91568190225573,215.34059069594565,215.60198974609375,47575400
2017-07-27,216.06378128085285,216.09863004837075,214.07705583681485,215.4015350341797,70766600
2017-07-28,214.92228595767858,215.27954898825683,214.46918549038995,215.1488494873047,50088400
2017-07-31,215.54966676030853,215.6455174914915,214.81772297453762,215.02685546875,65838700
2017-08-01,215.62809414341172,215.66294291021597,214.9832789416926,215.506103515625,55050400
2017-08-02,215.636781375968,215.7500631246833,214.67827418525408,215.6106414794922,47211200
2017-08-03,215.49733741300517,215.52347730677388,214.9135242922069,215.19236755371094,40856000
2017-08-04,215.68039969032657,215.91565881029913,215.20114598967032,215.5845489501953,60191800
2017-08-07,215.654272200916,215.98538208007812,215.54969929003738,215.98538208007812,31995000
2017-08-08,215.67163772900346,216.8915572233861,215.07911566005964,215.45379638671875,61719400
2017-08-09,214.76541970622196,215.4973634120088,214.4081567203093,215.44508361816406,62632600
2017-08-10,214.60859100217328,214.73930379736694,212.3517576759011,212.40403747558594,120479500
2017-08-11,212.6305990944337,213.31026307620152,212.3953267019813,212.7177276611328,74869900
2017-08-14,213.99860635966488,215.04424208745883,213.96375759699626,214.82640075683594,73291900
2017-08-15,215.20986637098062,215.2272974053868,214.49535351212924,214.80032348632812,55242700
2017-08-16,215.3230572477701,215.72389109399134,214.7479530190092,215.1749267578125,56715500
2017-08-17,214.56503005215566,214.87872214140077,211.82022094726562,211.82022094726562,128490400
2017-08-18,211.65465348444366,212.7787223128841,211.04470035458272,211.48910522460938,136748000
2017-08-21,211.42805188502373,211.91601427033396,210.72224819941587,211.65460205078125,65469700
2017-08-22,212.2385012092277,214.0247898473758,212.2210701763533,213.86795043945312,63140100
2017-08-23,212.90072492052627,213.52810911682874,212.75259438750788,213.10113525390625,50203800
2017-08-24,213.4845359909229,213.64137539039606,212.39532917464268,212.60446166992188,50741700
2017-08-25,213.39739631994303,214.01607164817918,212.95300472088786,213.10113525390625,64445900
2017-08-28,213.632659299009,213.65879919803734,212.69158304604505,213.10984802246094,40565600
2017-08-29,211.79411475053928,213.61526561313119,211.68083297095777,213.35386657714844,51135700
2017-08-30,213.3363887339727,214.63472794374306,213.15339615295224,214.36459350585938,62030800
2017-08-31,214.98328073343416,215.89821709745064,214.3994674887333,215.65423583984375,103803900
2017-09-01,216.02892408942537,216.38618712045306,215.8110827235766,215.95921325683594,62007000
2017-09-05,215.4538084497364,215.68037196782498,213.4409564616852,214.40817260742188,91398800
2017-09-06,215.08782640592375,215.4712292990506,214.55629299426707,215.14010620117188,57916900
2017-09-07,215.44512156039062,215.46255259340205,214.70445556120356,215.11399841308594,58034700
2017-09-08,214.82643554312847,215.32312023944576,214.61731634129535,214.86129760742188,63832800
2017-09-11,216.13350574007288,217.23143484538897,216.11608800213492,217.15301513671875,71364800
2017-09-12,217.51896157813033,217.91978223945418,217.33596898336484,217.8849334716797,56896000
2017-09-13,217.5973596810883,218.0243334958429,217.4840779290966,217.98947143554688,59228000
2017-09-14,217.66710965400515,218.12022344748598,217.4928392091226,217.9197998046875,95446300
2017-09-15,217.7753203392943,218.30072625480452,217.6702418285857,218.21316528320312,95432400
2017-09-18,218.5809349385506,219.02753193324287,218.29195569658518,218.67726135253906,46235200
2017-09-19,218.9224335635001,218.98373825864107,218.57216301458448,218.8961639404297,47108100
2017-09-20,218.98377155384847,219.08885006210673,217.9767201891611,218.97500610351562,59574100
2017-09-21,218.8173832406044,218.90494420812297,218.21315510826966,218.38829040527344,48211400
2017-09-22,218.09054938041226,218.59845107254785,218.06427975512648,218.43206787109375,51214000
2017-09-25,218.17805011242217,218.52833395614135,217.24106922464335,217.9853973388672,57064400
2017-09-26,218.41452206082755,218.6597141064001,217.88035081255217,218.11679077148438,54082000
2017-09-27,218.81738188896173,219.35155322680205,217.93292659731088,218.96624755859375,81001400
2017-09-28,218.6860061186247,219.30775174481863,218.59844515736341,219.22894287109375,44778800
2017-09-29,219.2201484481118,220.07833394402294,219.03626110039076,219.99951171875,85578000
2017-10-02,220.22723165186667,220.9540557861328,220.05208300305776,220.9540557861328,59023000
2017-10-03,220.95404381533672,221.45318002389556,220.87522158285677,221.42691040039062,66810200
2017-10-04,221.27803048854625,221.93479775778118,221.16418655271696,221.68960571289062,55953600
2017-10-05,222.02240733060574,223.0206932639793,221.72467597689038,223.00318908691406,63522800
2017-10-06,222.5565842123152,223.03821633289445,222.29388793015156,222.74923706054688,80646000
2017-10-09,222.9768693682432,223.038160698137,222.1186838540164,222.3813934326172,35803100
2017-10-10,222.95062021490847,223.3446779380046,222.4076834727646,222.96812438964844,43057400
2017-10-11,222.8718405092995,223.31845092773438,222.7054706457304,223.31845092773438,47674300
2017-10-12,223.00317427615025,223.3534448617325,222.74921674393175,222.98565673828125,47065100
2017-10-13,223.42349379469215,223.53733774388797,222.98564889712773,223.25711059570312,54800400
2017-10-16,223.4847661553676,223.74746236632083,223.14324771916444,223.5548095703125,38221700
2017-10-17,223.50224729347315,223.75620475383977,223.28332489893214,223.71241760253906,31561000
2017-10-18,224.089014234462,224.13280139680816,223.7387436596247,223.931396484375,40888300
2017-10-19,223.15200590052174,224.02769559285423,222.73167858955216,223.99266052246094,61903800
2017-10-20,224.78955032052585,225.1748559155403,223.97515197434277,225.1485595703125,89176400
2017-10-23,225.47265160582884,225.49892123463263,224.1941250735496,224.27293395996094,63915300
