Date,Open,High,Low,Close,Volume
2022-11-23,381.2766458135579,384.5020668220049,381.0476314864747,384.0154113769531,68261600
2022-11-25,383.45243275471506,384.4830556409012,383.17571677097555,383.9295654296875,30545400
2022-11-28,380.837748913633,382.4790864541177,377.0397623978261,377.8031921386719,67881600
2022-11-29,377.93677231301285,379.12960397556105,375.3125426554069,377.154296875,52310000
2022-11-30,377.4023849238339,389.0348815917969,375.4843314190897,389.0348815917969,144566700
2022-12-01,390.0750097932602,391.24876657686235,386.2388738341099,388.74859619140625,76398200
2022-12-02,383.8531997520255,389.20661386702676,383.7482445522166,388.3000793457031,85342700
2022-12-05,385.4753998086811,386.41056097115313,379.9597486810331,381.3147888183594,77289800
2022-12-06,381.15263615766594,381.6965452135378,373.72845373229296,375.8182678222656,77972200
2022-12-07,374.9689850432598,377.54551283524984,374.0433465972937,375.1789245605469,65927900
2022-12-08,377.06837354618364,379.1868143806111,375.2838731198775,378.1180419921875,60737900
2022-12-09,376.8775715745364,379.43499580414664,375.16942838990695,375.2934875488281,81447700
2022-12-12,376.0855229503339,380.7041931152344,375.41755464321574,380.7041931152344,75405800
2022-12-13,391.4586555975836,391.7162967072409,380.81860487443333,383.5859680175781,123782500
2022-12-14,383.2424937114521,386.9545999060633,378.1848989989114,381.1335754394531,108111300
2022-12-15,376.2667660559643,377.17332966722427,370.1499515992905,371.81036376953125,117705900
2022-12-16,369.25170439241776,370.59380455921166,365.28292038092803,367.4206848144531,119858000
2022-12-19,367.6124286419873,367.9479610000422,362.6370475272463,364.3050842285156,79878100
2022-12-20,363.5478242860952,366.42376617165866,362.224886337841,364.80364990234375,74427200
2022-12-21,367.40161257697446,371.38958923394796,366.8647723784969,370.2583923339844,78167400
2022-12-22,367.2097701866978,370.23909861779407,359.2721731477049,364.97613525390625,100120900
2022-12-23,363.95045341487634,367.2194443247234,362.39744941933026,367.0756530761719,59857300
2022-12-27,366.960616093891,367.30571508666856,363.95044946411275,365.6280822753906,51638200
2022-12-28,365.5609112966341,367.53575137567236,360.85397945187947,361.08404541015625,70911500
2022-12-29,363.93126597675223,368.45608223881914,363.40399242752494,367.5837097167969,66970900
2022-12-30,364.8994905444754,366.7592392294088,362.78085913190785,366.6154479980469,84022200
2023-01-03,368.47526883215227,370.450079987651,362.20570711462034,365.07208251953125,74850700
2023-01-04,367.3344711039099,369.92283055639075,364.28597966385496,367.8905029296875,85934100
2023-01-05,365.93488176571645,366.0499147712704,363.09729369153195,363.691650390625,76970500
2023-01-06,366.78802795358683,373.153460042991,363.72037415912655,372.0318298339844,104189600
2023-01-09,374.2271369047477,377.4194487549502,371.6388067821009,371.8209228515625,73978100
2023-01-10,371.2361234986063,374.4955180862106,370.29663872249137,374.42840576171875,65358100
2023-01-11,376.01025589251583,379.24089274048094,375.1953998041472,379.1641845703125,68881100
2023-01-12,380.2665995563064,382.0113152345906,376.19234893637963,380.5445861816406,90157700
2023-01-13,377.3427920127603,382.5961903957007,377.0743719059296,382.02099609375,63903900
2023-01-17,382.00179714035386,383.67942996148565,380.64050506445955,381.3211364746094,62677300
2023-01-18,382.5098579883935,383.57394241937,375.0995040316948,375.3008117675781,99632300
2023-01-19,373.2588624544161,374.90773682058955,371.24572672429906,372.56866455078125,86958900
2023-01-20,373.96829741871426,379.66266441415144,372.31942298138915,379.50927734375,91806400
2023-01-23,380.31458203818664,385.99935386476415,379.3559346776604,384.0628967285156,84178800
2023-01-24,382.38524381226813,384.56136267462904,381.1965305092897,383.6506652832031,59524900
2023-01-25,379.57642171380235,384.12999652768013,377.28524055423935,383.7944641113281,84800300
2023-01-26,386.45950819175505,388.1754951278568,383.4876955763573,388.01251220703125,72287400
2023-01-27,386.96753487416305,391.28144730327597,386.7566313185161,388.90399169921875,68346200
2023-01-30,386.14316925803433,388.37683413083494,383.7273882904966,384.0245666503906,74202000
2023-01-31,384.5421906397612,389.7188801347345,384.19706240377985,389.67095947265625,86811800
2023-02-01,388.45345165426824,396.5636286134995,385.7117345077939,393.8122863769531,101459200
2023-02-02,397.70436739497256,401.01171197085296,395.80626464324223,399.54498291015625,101654500
2023-02-03,394.56966692909316,399.7271944530263,394.090343244796,395.2982482910156,94736800
2023-02-06,392.8440604283562,394.2820312874674,391.2239442533102,392.88238525390625,60295300
2023-02-07,391.9621243970152,399.2670122823971,390.7158945853212,398.0207824707031,90990700
2023-02-08,396.0459432619734,397.388043561494,392.97826035827575,393.6684875488281,76227500
2023-02-09,397.2730427680662,397.4264298512411,389.02866989488314,390.2557373046875,78694900
2023-02-10,389.0765695741987,391.54989593055205,388.26174279369724,391.16644287109375,70769700
2023-02-13,391.8183353582287,395.8925864844252,391.3581741107854,395.75836181640625,64913500
2023-02-14,394.23410329587506,397.88654714068605,391.6170149103328,395.57623291015625,88389300
2023-02-15,393.38091503799455,396.9374882356896,392.5373007553342,396.8608093261719,61555700
2023-02-16,391.8854343728946,395.83505653186137,391.2623194847148,391.3965148925781,76431500
2023-02-17,389.2682823043391,390.6583324559055,387.34139205761664,390.4186706542969,89257800
2023-02-21,386.39234798566156,387.44686578378213,382.3276931153695,382.5865173339844,82655900
2023-02-22,382.9987512663258,384.54218860202,380.6021330632425,382.0592956542969,83742300
2023-02-23,384.95435986418846,385.56790810303414,379.8639456708509,384.0915832519531,96242400
2023-02-24,379.06835418151985,380.82266598812186,377.3619630409599,379.9886474609375,108194400
2023-02-27,383.3342657519672,384.69555770016393,380.3432910551879,381.28277587890625,80444700
2023-02-28,380.80348526155615,382.7687005643169,379.76812977335084,379.87359619140625,96438600
2023-03-01,379.05871889408525,380.285786224129,377.11266611466596,378.4164123535156,99706800
2023-03-02,376.4415712731506,382.20305024263513,376.1060389057773,381.35943603515625,85127800
2023-03-03,383.18086644105557,387.7248740903768,382.5289933624495,387.4756164550781,90120000
2023-03-06,388.3001127198744,390.60088985503444,387.30314050060804,387.7441101074219,72795900
2023-03-07,387.69614979307676,387.9358116155142,381.1869265041094,381.8004455566406,108310600
2023-03-08,381.9155020986243,383.18089426793244,380.18991944950625,382.423583984375,74746600
2023-03-09,383.2096475110798,384.8777136423342,374.3805144113086,375.367919921875,111945300
2023-03-10,374.82145290553643,376.9017301661393,368.42729257488133,369.9515380859375,189253000
2023-03-13,366.0210998932848,374.24630958503957,364.90906558564376,369.4242858886719,157790000
2023-03-14,374.3517676052174,377.1797888194533,371.0444227448801,375.5309143066406,149752400
2023-03-15,369.93236081528505,373.3834671327069,367.84248780500195,373.1821594238281,172996900
2023-03-16,370.82395451887174,380.0748950855989,370.31587262158683,379.7297668457031,143254200
2023-03-17,378.3979622867853,379.5334763060183,373.9039803951704,375.2897033691406,140553400
2023-03-20,376.06916402579844,379.31215983644114,375.3666994576997,378.8983459472656,93055800
2023-03-21,382.2664102459138,384.35462710121084,380.66897882785537,383.87347412109375,91524200
2023-03-22,383.70032508905524,387.3185760861018,377.2913628844689,377.329833984375,111746600
2023-03-23,380.1974645439356,384.2391613901428,375.636143615093,378.349853515625,119351300
2023-03-24,377.06996076940004,380.9191845780308,374.7219318967555,380.83258056640625,107682400
2023-03-27,383.1132717788515,383.8831342228275,380.64977069262744,381.5447082519531,74010400
2023-03-28,380.8518079845922,381.54466943004763,378.8502245684134,380.688232421875,62871700
2023-03-29,384.8549788100607,386.4620425314962,383.65209647484517,386.2214660644531,77497900
2023-03-30,388.85816364557934,389.1083725616801,386.6160039583287,388.4828796386719,69840000
2023-03-31,389.4067778104378,394.2568086260701,389.3009088717674,393.95849609375,112062600
2023-04-03,393.4388376840606,395.86383837799394,393.0442886762133,395.4596862792969,67391100
2023-04-04,396.10437947935486,396.3930888912914,391.88947462341105,393.2655944824219,66601500
2023-04-05,392.53424390704595,393.2944738697264,390.5807639021192,392.2359313964844,65200200
2023-04-06,391.43719778873736,394.0450681714436,390.38828778154027,393.7659912109375,63743300
2023-04-10,391.2832175790923,394.2471364215444,390.6673570273508,394.1701354980469,63681000
2023-04-11,394.7956238624572,395.6809288356751,393.50613749381705,394.2759704589844,59297900
2023-04-12,396.34496122221753,396.6336706379783,392.08195275810823,392.6689453125,86420400
2023-04-13,393.75631259262076,398.2406615136449,392.6111662470231,397.8846130371094,85814800
2023-04-14,397.2495021524552,399.44355846247794,394.6031608879993,396.9126892089844,78161500
2023-04-17,396.82611712486937,398.356180127704,395.59436663010166,398.3369445800781,66436400
2023-04-18,399.9151257985286,400.04986273859487,397.22068066969723,398.5967712402344,63560000
2023-04-19,396.68177851295354,399.43395956292494,396.6240425026219,398.5294189453125,55227300
2023-04-20,395.7098258250606,398.10598763661955,394.80525587274064,396.3545837402344,75840400
2023-04-21,396.65290416377644,397.1244246963598,394.7090566567866,396.66253662109375,73457400
2023-04-24,396.4604650046347,397.49977199704205,395.122874849699,397.07635498046875,64332100
2023-04-25,395.1035084905065,395.6616623087063,390.71539632471433,390.77313232421875,97766700
2023-04-26,391.38909943441206,392.46687746099377,388.5599174310108,389.1180419921875,80447000
2023-04-27,391.65851488224934,397.1340379925136,391.4083059420538,396.8645935058594,92968400
2023-04-28,395.9793118624164,400.26158558313546,395.9215758481045,400.251953125,89433100
2023-05-01,399.8092778572073,401.8782298985706,399.6168049089298,399.8477783203125,62122300
2023-05-02,399.1356149746384,399.1837478908785,392.4476064659251,395.353759765625,103998500
2023-05-03,395.85420490253955,398.2696024994155,392.3995296872918,392.6401062011719,91531800
2023-05-04,391.5911170748567,391.9182975436162,388.5213590280541,389.8589782714844,94901900
2023-05-05,393.49657525587213,398.12526506376383,393.23676319139554,397.07635498046875,87891800
2023-05-08,397.4034698360924,397.6632818576283,395.77717051105407,397.18212890625,50046800
2023-05-09,395.63287211761855,396.55667765861574,395.2094551264847,395.4403991699219,49220100
2023-05-10,398.2792294687583,398.91435498071894,393.4580667995226,397.2880554199219,96142900
2023-05-11,396.4219457866343,396.8838338451928,394.5165694433399,396.59515380859375,70157100
2023-05-12,397.8365061605119,398.04821462684833,393.65046974768575,396.0754699707031,70481500
2023-05-15,396.6817257085728,397.8461075849292,394.766746430572,397.44195556640625,54289400
2023-05-16,396.33527856748293,397.25911334021237,394.7763477684629,394.7859802246094,57705500
2023-05-17,396.8068622851723,400.18453618231763,395.1613273420889,399.57830810546875,87287000
2023-05-18,399.26078008428595,403.8509988046538,399.03946848460396,403.4275817871094,97177200
2023-05-19,404.3321069908471,404.86136352045077,401.6183971431854,402.84051513671875,103793300
2023-05-22,402.8597188396797,404.5437540090399,401.6183361205805,403.0040588378906,60745400
2023-05-23,401.35857830108944,402.9367742560176,398.08674373587735,398.4812927246094,86383500
2023-05-24,396.8742131296412,397.2591296170941,394.4299479150844,395.5943298339844,89213700
2023-05-25,399.1067150856023,400.4732023013642,396.86455539773374,399.0201110839844,90961600
2023-05-26,399.6745569554337,404.90950419232723,399.5975853933837,404.1877746582031,93830000
2023-05-30,406.1219771957275,406.6512337191027,402.955982410714,404.3417053222656,72216000
2023-05-31,402.51333285149997,403.41790279671176,400.5309849376734,402.09954833984375,110811800
2023-06-01,402.33044944585635,406.9784031486699,401.07946358730794,405.91986083984375,88865000
2023-06-02,408.49884845924817,412.579016016894,407.96959196903765,411.7899475097656,91426200
2023-06-05,412.1364602082128,413.4259468733951,410.29845201140193,411.0009460449219,65460200
2023-06-06,410.5871214183071,412.4251000685976,409.93273100728186,411.8958435058594,64022200
2023-06-07,412.2903298100494,413.42584368993704,410.0481406844761,410.4715576171875,85373300
2023-06-08,410.53897877639116,413.40666121291997,409.7691457275,412.9543762207031,61952800
2023-06-09,413.7530790281272,415.7065590310339,412.70416901348756,413.6953430175781,85742800
2023-06-12,414.6768867959098,417.5253041431819,413.9551573440261,417.44830322265625,76104300
2023-06-13,418.9110749460117,420.84529012852545,418.247081424966,420.2005615234375,95899700
2023-06-14,420.5372911495027,422.5100064056292,417.246192203358,420.70086669921875,100612100
2023-06-15,419.8828886105457,427.16755076971987,419.78668152163175,425.91656494140625,110303100
2023-06-16,427.9043524050704,428.47421834147775,423.9925483177265,424.4658203125,114165800
2023-06-20,422.52444796434224,423.41304154167295,420.1870041214196,422.2636413574219,76160400
2023-06-21,421.2784425280354,422.0801103736596,419.51086470582334,420.1000671386719,76982300
2023-06-22,419.14386433493524,421.7227488220665,418.80580025695025,421.61651611328125,70637200
2023-06-23,418.1586622892244,420.2159925909701,417.71436548656794,418.4291076660156,92074500
2023-06-26,417.8592449307871,419.7813378209466,416.4780427984246,416.7195129394531,72823600
2023-06-27,417.59844581995696,421.9062646558956,417.1444807996532,421.2881164550781,72813700
2023-06-28,420.2063349514927,422.514803688603,419.58818670737986,421.5006408691406,75636000
2023-06-29,421.0852585523664,423.32610840810986,420.679605245235,423.1618957519531,67882300
2023-06-30,426.3783009507995,429.1407051013052,426.0595438710738,428.155517578125,104964000
2023-07-03,427.8078209721531,428.92821645735074,427.5277073626863,428.64813232421875,32793400
2023-07-05,426.83224475721846,428.7446987114959,426.8225765200303,428.0106201171875,58418400
2023-07-06,424.4272862122754,425.0840779768898,422.14779256121534,424.6590881347656,80658300
2023-07-07,423.66417049204466,427.5373607483118,423.3454134187473,423.5868835449219,86134200
2023-07-10,423.2295741679538,424.8329395766333,422.65970812427327,424.6590881347656,62443500
2023-07-11,425.4220646553444,427.85607282742535,424.44651594855435,427.36346435546875,64463800
2023-07-12,431.1594941202587,432.2123005321763,429.7299800916794,430.8020935058594,91924500
2023-07-13,432.61794802044653,435.0133427036208,432.18331940291864,434.2213134765625,72425200
2023-07-14,435.1099046958951,435.9598548665001,433.18778225181745,433.9508361816406,69815800
2023-07-17,433.80599389453636,436.51044800407266,433.75768217480305,435.4576416015625,52680200
2023-07-18,435.12919667930265,439.3404218148386,434.69453863237396,438.69329833984375,80668200
2023-07-19,439.48533409064345,440.8568680135883,438.61601798371265,439.6688537597656,65891700
2023-07-20,438.6739532656,439.57221504319733,436.037088927524,436.7518310546875,70591600
2023-07-21,438.4710971405942,438.6739532656,436.7421922937348,436.7518310546875,71275600
2023-07-24,437.9012445599851,439.5142779903244,436.867745334165,438.70294189453125,54023400
2023-07-25,438.4324765430136,441.156237070321,438.3841648336445,439.9006042480469,55191200
2023-07-26,438.9637376866275,441.39774607749916,437.91093141721467,439.96826171875,71052900
2023-07-27,443.35846818342566,443.7641509737044,436.14333947921443,437.05126953125,92194400
2023-07-28,440.3256456163928,442.1608128318353,437.0512962860115,441.3301696777344,80011800
2023-07-31,441.8034013690048,442.52781174126136,440.4897885662861,442.1704406738281,62040400
2023-08-01,440.7023562416477,441.64892989588066,439.9489705091238,440.90521240234375,55291500
2023-08-02,437.7853012333676,438.04607833580565,434.01837348316195,434.7717590332031,93933400
2023-08-03,432.7531252299224,435.4092967139093,432.10597229878186,433.52581787109375,64276100
2023-08-04,435.34172133475255,437.44733404641704,431.04354071502667,431.56512451171875,100128900
2023-08-07,433.4002700753938,435.48657568112884,432.7048348734821,435.33203125,58357500
2023-08-08,432.7917203880473,435.3223520518387,430.0775985479417,433.4388732910156,71361300
2023-08-09,433.7093468244431,433.87355948928627,429.77820586959297,430.541259765625,78789600
2023-08-10,432.8980072622996,436.28825743462227,429.527093565885,430.69580078125,93005500
2023-08-11,428.8219993419041,431.4588639187083,428.2231581026232,430.4446716308594,68690900
2023-08-14,429.5270825673996,432.8207092285156,429.2179937241371,432.8207092285156,47867400
2023-08-15,431.04345976947155,431.4008602977152,427.2089131864871,427.77880859375,75707500
2023-08-16,427.3635314579317,429.02484730566357,424.5335083117714,424.6397705078125,80107200
2023-08-17,426.10788651233355,426.3686636613096,420.8824689600864,421.404052734375,95711300
2023-08-18,418.58363133261804,422.6403412596287,418.2359284981317,421.6068420410156,98852000
2023-08-21,422.6210410735604,425.09369303000517,420.4671462190992,424.3499755859375,68719000
2023-08-22,426.12711698432133,426.12711698432133,422.6403028137897,423.20050048828125,64994200
2023-08-23,424.2630351692306,428.5322402058597,424.1181589807745,427.9140625,68441000
2023-08-24,429.5174072282619,430.0293227205553,421.9545463127507,421.9835510253906,88517300
2023-08-25,423.71247141677657,426.24307373449807,420.1580380770201,424.9584655761719,102325100
2023-08-28,427.15101303461915,428.27143803085545,424.95847475635645,427.6532897949219,61595400
2023-08-29,427.54703833096477,434.1150440450923,427.3635186603017,433.8349304199219,83081900
2023-08-30,434.17294441532357,436.2592497912926,433.4678410527647,435.62176513671875,69053900
2023-08-31,436.2399468961714,437.3796788770793,434.8007943012341,434.98431396484375,66084600
2023-09-01,437.7080777747482,438.1910180232257,434.3371347964679,435.7956237792969,58944100
2023-09-05,435.35135247874024,435.6700800917991,433.84458117342785,433.91217041015625,55166200
2023-09-06,433.1007905422567,433.2070527201014,428.66740278671307,430.99517822265625,70758500
2023-09-07,427.99137515610727,430.3481263799669,427.6436722589833,429.6720275878906,70355400
2023-09-08,429.72025057240546,431.85483833340237,429.3628794853081,430.319091796875,61659700
2023-09-11,432.9462222616213,433.45813769598465,431.2366245603695,433.1490783691406,60180100
2023-09-12,431.70027670410997,433.22635483769756,430.1935055679439,430.77301025390625,67565400
2023-09-13,430.9951854819559,432.4343379531001,429.8940675950137,431.2752990722656,60199300
2023-09-14,433.747962382289,435.6893621396805,432.4440178145085,434.9939270019531,83430800
2023-09-15,433.40728505412073,433.7368392986662,429.31689007252186,429.7530517578125,111848900
2023-09-18,429.4428320631367,431.3038771522312,428.96789063501143,430.0050354003906,55752200
2023-09-19,429.0841732913192,429.675454034148,426.42833506959016,429.1132507324219,66514600
2023-09-20,430.3733738455972,430.7901603921495,424.96473276036625,425.1683044433594,82562600
2023-09-21,422.31858757052555,422.5802845540439,417.98587113932,418.1409606933594,104095800
2023-09-22,419.16839709834846,420.7677155797648,416.7839285170148,417.20074462890625,100829700
2023-09-25,415.98915213200996,418.9939198820318,415.5529609010411,418.9551696777344,70874500
2023-09-26,415.91154478605614,416.6191352673673,411.96653779928545,412.8001403808594,96168400
2023-09-27,413.9729720120895,414.53517529607944,409.3204041006066,412.96490478515625,104705800
2023-09-28,412.4124874162186,417.0359784928409,411.8212066146307,415.3591003417969,92258300
2023-09-29,418.41229918222865,418.586763812541,412.82919436980524,414.3509826660156,115111300
2023-10-02,413.51749895909785,415.4366991849406,411.42383405280907,414.1863098144531,83798600
2023-10-03,412.00536625897985,414.2444181473067,407.27523825202337,408.6419372558594,103760600
2023-10-04,409.107224446792,412.3640165843667,407.64359070503724,411.61767578125,87453000
2023-10-05,411.3268404794052,412.3058303467078,408.23484048426144,411.4625549316406,70142700
2023-10-06,409.01029452111743,417.8889725902115,407.6823752264937,416.3478088378906,113273300
2023-10-09,414.44800056773454,419.5852428633519,413.89552908801,419.01336669921875,80374400
2023-10-10,419.643378299873,423.7919280682824,419.2459668319729,421.1942443847656,78607300
2023-10-11,422.2604167519184,423.17151977952034,419.8759482263836,422.9195251464844,62451700
2023-10-12,423.53024266819244,423.9082494629408,417.98591622949925,420.3412780761719,81154200
2023-10-13,421.8436377363804,423.0455744454242,416.6773479708049,418.2475891113281,95143100
2023-10-16,420.4962825158612,423.71432390212686,420.2539606569009,422.6481018066406,75433200
2023-10-17,419.5172579806077,424.6835761505532,419.1683287311621,422.628662109375,75324700
2023-10-18,420.85499831559775,421.8145836033234,415.91162548795126,416.9972229003906,93559800
2023-10-19,417.7145119651641,419.5270750829903,412.65482940199,413.33331298828125,121323000
2023-10-20,412.8970760474875,413.4398746497076,408.14754390760345,408.2541809082031,123919900
2023-10-23,406.72273053416484,411.4141082592817,404.9683224528733,407.546630859375,92035100
2023-10-24,409.6693807564813,411.7727477741345,407.8180379697815,410.6192932128906,78564200
2023-10-25,408.9327472697519,408.9618247136512,404.21229195450024,404.72601318359375,94223200
2023-10-26,403.6598536533469,404.5128019378402,398.9588026350324,399.8796081542969,115156800
2023-10-27,401.4692254760225,401.86663693380547,396.6421626745101,398.0670166015625,107367700
2023-10-30,400.85854988329856,403.88272225418063,399.5597081383843,402.8262023925781,86562700
2023-10-31,403.3981296223901,405.67596153032116,401.4886317566324,405.3561096191406,79665200
2023-11-01,406.32535052662286,410.4932751362608,405.7922246289102,409.6790771484375,98068100
2023-11-02,413.4786898388463,417.6854240377106,413.4593147358308,417.53033447265625,94938900
2023-11-03,419.8371853582878,422.8904349465744,419.71117325541815,421.3395690917969,100167800
2023-11-06,422.0956544795997,422.75476292041225,420.36062146659094,422.30889892578125,67831700
2023-11-07,422.3088656922616,424.1505059932791,421.1651135619809,423.5107727050781,64256100
2023-11-08,424.1117888599285,424.63521246037624,421.5141051219166,423.8210144042969,61746000
2023-11-09,424.9647121167065,425.0034918992464,420.0891971681386,420.51568603515625,83174400
2023-11-10,422.58998243152627,427.38793789386506,420.5059906051338,427.0777587890625,89462200
2023-11-13,425.7401770580696,427.7756572288507,424.9550565166978,426.6706848144531,52236100
2023-11-14,432.61240832792026,436.23753414765645,432.3894615518305,434.9483947753906,97176900
2023-11-15,436.28598819138983,437.51700226405256,435.01622391603615,435.86920166015625,77327600
2023-11-16,435.42335386000235,436.72219562577186,434.3571316402488,436.40234375,66665800
2023-11-17,436.41194254969577,437.5557241444839,435.49113728256464,436.945068359375,83133200
2023-11-20,436.69311009341754,441.1518386514175,436.6834077524104,440.3085632324219,69936200
2023-11-21,439.2617361737396,440.18257120218567,438.0792041489343,439.3489685058594,49244600
2023-11-22,441.0064463302394,442.3634429416601,439.94992648347943,441.0451965332031,59394900
2023-11-24,441.0937026627971,441.51048921964684,440.7641484378246,441.3166198730469,29737400
2023-11-27,440.68658238826873,441.5007803874619,440.13408138085987,440.5218200683594,50506000
2023-11-28,440.13407696271906,442.25681906014256,439.57190319998205,440.9579772949219,62115000
2023-11-29,443.10982596571546,444.24390548723534,440.2504452581405,440.6478271484375,63146000
2023-11-30,441.491084558086,442.7317713844543,439.4167950935211,442.3828125,79752700
2023-12-01,441.77216442546705,445.53300475365734,441.18091323402564,444.9999084472656,89183400
2023-12-04,441.6073596439847,445.0192407534645,440.38604801477265,442.66387939453125,72430900
2023-12-05,441.27787936550914,443.5363064434526,440.89984300542426,442.57672119140625,69793500
2023-12-06,444.71884640030964,444.74792384542485,440.35705215116445,440.7932434082031,69124700
2023-12-07,442.87718005735604,444.80605282503006,442.27622650644105,444.1566467285156,66995400
2023-12-08,443.4103243259485,446.5992890074254,443.1680024111317,446.0661926269531,83194400
2023-12-11,445.5717979195869,447.97564170163525,445.358553474564,447.8011474609375,65002200
2023-12-12,447.4522633466022,449.94333971052043,446.45389824865407,449.8464050292969,68327600
2023-12-13,450.22440701550494,456.30185945750105,449.86577532109465,456.0498352050781,93278000
2023-12-14,457.9883386207796,459.1805728813377,454.83815428105993,457.5133972167969,119026000
2023-12-15,456.91591124762226,458.0935259013231,454.9110854127139,456.76019287109375,141553700
2023-12-18,458.3659614924249,460.31239637628556,457.3051580447496,459.3294372558594,70375300
2023-12-19,459.8744287176748,462.2004326198957,459.79658439176796,462.12255859375,55761800
2023-12-20,461.26610177140515,463.1541458673366,455.2905624937439,455.7187805175781,102921000
2023-12-21,458.70649280228554,460.31232509298513,456.2831912512246,460.0398254394531,86667500
2023-12-22,461.1687838422537,462.6480933014032,459.06666039020405,460.96441650390625,67160400
2023-12-26,461.373187704544,463.8159432234597,461.2953136791012,462.9108581542969,55387000
2023-12-27,462.70651395388256,463.893840449239,462.1712562282074,463.74786376953125,68000300
2023-12-28,464.1079178321579,464.75995685713684,463.5045277970175,463.9230041503906,77158100
2023-12-29,463.7283454487912,464.25389115635505,460.62377959337147,462.5799560546875,122283100
2024-01-02,459.5143439023402,460.9839117212058,457.8890577311239,459.9912109375,123623700
2024-01-03,457.83068032303305,458.570335093064,455.6312290704376,456.234619140625,103585900
2024-01-04,455.75768568069975,458.34644746704663,454.54116395968543,454.7650146484375,84232200
2024-01-05,454.9693723825891,457.8403754637055,453.93776436095277,455.38787841796875,86118900
2024-01-08,455.8841825939242,462.03492319132073,455.75765959014376,461.8889465332031,74879100
2024-01-09,459.23211686361327,462.2101599071882,458.72605447786003,461.18829345703125,65931400
2024-01-10,461.4607928330298,464.66268658164086,461.1785514545196,463.7965087890625,67310600
2024-01-11,464.7989126874992,465.3147167416708,459.6116768106503,463.5921325683594,77940700
2024-01-12,465.04220480544996,465.7818595429952,462.502121615046,463.91326904296875,58026400
2024-01-16,462.53132242501596,463.8451421871986,460.39023221216354,462.21014404296875,85014900
2024-01-17,459.183486246918,460.12750840636863,457.28570024897624,459.6408996582031,68843900
2024-01-18,461.314802822399,464.28310409945385,459.7673906749951,463.7283630371094,91856200
2024-01-19,464.8572992191645,469.79151871434675,463.7770421286305,469.50927734375,110834500
2024-01-22,471.0469524804882,472.2245371914283,469.8498844138423,470.501953125,75844900
2024-01-23,471.04699545665005,472.1175109095896,469.9569966462272,471.87420654296875,49945300
2024-01-24,474.74521482696895,475.679495288325,471.89369474893255,472.3900451660156,81765000
2024-01-25,474.52136032734217,475.23181977158964,472.39004139507995,474.9593200683594,72525000
2024-01-26,474.5310374710035,476.02005880762255,473.50917114792156,474.3558654785156,76641600
2024-01-29,474.66734997690736,478.2585246858996,474.12235058965683,478.1125183105469,61322800
2024-01-30,477.4214974259143,478.45310543351826,476.9835377414516,477.74267578125,58618400
2024-01-31,475.5334936248827,475.98116532447904,469.9277517507619,469.9472351074219,126011100
2024-02-01,471.65038103588824,476.1271872790658,470.8425939142762,476.0979919433594,91891600
2024-02-02,476.53591254829524,482.7644982110768,476.1952805049677,481.11004638671875,99228200
2024-02-05,480.47743909484853,481.13921979443177,477.10037355108614,479.35821533203125,75757100
2024-02-06,480.30229855776366,481.0808903919301,478.87166761898953,480.75,55918600
2024-02-07,482.9980918458816,485.17808940845316,482.0929770540646,484.7596130371094,70556500
2024-02-08,484.75955433109493,485.35320264177267,483.9420553441325,484.9736633300781,52343600
2024-02-09,485.47977226451565,488.2145108276318,485.13914022884614,487.7765808105469,63979400
2024-02-12,487.747352637465,490.0149359961155,486.84223792928447,487.56243896484375,56502300
2024-02-13,481.28521924942925,483.776653518952,477.5772631803255,480.8472595214844,113099200
2024-02-14,483.4847151074999,485.70364975049426,481.1587110987094,485.217041015625,68387800
2024-02-15,485.91772783399097,488.74979405458623,485.4408311080291,488.56488037109375,61683000
2024-02-16,488.2632457352468,489.40189361100556,485.3922421472117,486.13189697265625,75532900
2024-02-20,484.3897857981468,485.06130820828355,481.20737545898015,483.45550537109375,71736700
2024-02-21,482.15142520014626,484.0491814982397,480.3412252124708,483.8934631347656,59293400
2024-02-22,490.51131764803023,494.87131264849836,489.54781221335594,493.9078369140625,76402500
2024-02-23,495.6304262293698,496.4674086571224,493.51856105397593,494.24847412109375,61321800
2024-02-26,494.6863927584272,495.12435246871587,492.3117399253592,492.4382629394531,50386700
2024-02-27,493.1292368818132,493.5769085410792,491.2314511932456,493.3530578613281,48854500
2024-02-28,491.7959655131677,493.2849870375032,491.4358798053579,492.7010803222656,56506600
2024-02-29,494.46257806109645,496.0878345083775,491.815425510208,494.4722900390625,83924800
2024-03-01,495.3482154895911,499.54275051356746,494.9394511031337,499.1145324707031,76844800
2024-03-04,498.31652584892447,500.42839094094944,498.28730081516426,498.5792541503906,49799300
2024-03-05,496.57450936840746,497.02221082212054,491.3872729351219,493.5964660644531,72855600
2024-03-06,496.8761267293977,498.3554361707815,494.8031986362925,496.0975646972656,68382400
2024-03-07,499.39677730974256,502.0731250869525,496.15594682375195,501.02203369140625,58652100
2024-03-08,501.6546849790431,504.3407152276024,497.4406368151398,498.01483154296875,86532500
2024-03-11,496.80801634913047,498.1705147342669,494.881035254285,497.5865783691406,62557200
2024-03-12,499.6985307075949,503.5232683044219,497.1778712794107,502.9393615722656,73114400
2024-03-13,503.26048317387085,503.43565519442245,500.7106580961506,502.1510009765625,55104100
2024-03-14,503.12418400270946,503.27993205507374,498.1121499011311,501.1583251953125,110171800
