Date,Open,High,Low,Close,Volume
2016-09-19,183.79240053228875,184.43614170473515,182.84824157392163,183.17440795898438,80250500
2016-09-20,184.03272644676736,184.18721803903782,183.14865629913766,183.1829833984375,69665300
2016-09-21,183.88678576521295,185.42317534460352,183.20012600971364,185.24293518066406,110284400
2016-09-22,186.25575622696041,186.71066555155627,186.00684876700922,186.41024780273438,76678700
2016-09-23,186.01542597277043,186.15276054824494,185.29443909694828,185.38885498046875,73630900
2016-09-26,184.5563306807073,184.73657089861007,183.68941740477214,183.8868408203125,89827300
2016-09-27,183.72374408609076,185.12279941090966,183.35465898167763,185.0283966064453,78494800
2016-09-28,185.25153899394778,186.10128203089897,184.29022306305555,185.94677734375,87411000
2016-09-29,185.74074869383583,186.1441608060477,183.71510963353947,184.26443481445312,128070600
2016-09-30,185.09705135284455,186.35878517681044,184.84814384672578,185.65496826171875,117202900
2016-10-03,185.24298888269087,185.43180760066994,184.57348593170434,185.20864868164062,83512100
2016-10-04,185.32017958314992,185.54333843582108,183.67220404040896,184.26443481445312,119948100
2016-10-05,184.89106321546933,185.50905582931773,184.8223959142697,185.07989501953125,72816000
2016-10-06,184.8567336540969,185.43180760066994,184.3159999085741,185.20864868164062,62927400
2016-10-07,185.48331830062003,185.654980015392,183.84392076610686,184.573486328125,89788300
2016-10-10,185.53482055664062,185.99830850883853,185.38890744026443,185.53482055664062,51855000
2016-10-11,185.10567154445468,185.17433885601315,182.46203898573143,183.1916046142578,130367400
2016-10-12,183.328892534842,183.95547668183588,182.83106447557643,183.43190002441406,73866100
2016-10-13,182.10151967968795,183.32891332078776,181.2861167527466,182.83108520507812,101357000
2016-10-14,183.80959217962635,184.2730932454428,182.84827603859992,182.92552185058594,93346200
2016-10-17,182.89972992564168,183.15722900155498,182.11007569726877,182.2903289794922,58275700
2016-10-18,183.88680938777023,183.9468850844857,183.0542364555266,183.43190002441406,76869700
2016-10-19,183.69792272663074,184.2300777254831,183.33742936318785,183.92108154296875,66519200
2016-10-20,183.5692434846294,184.13573890575714,182.91692375835873,183.5778350830078,73639800
2016-10-21,183.57782621169983,183.7494879106389,182.6164971231346,183.6636505126953,89089100
2016-10-24,184.53914856823081,184.81381777356535,184.09281765803647,184.44473266601562,60146600
2016-10-25,184.2644451633073,184.5219442212793,183.6636227593367,183.8267059326172,66542300
2016-10-26,183.00273225561594,184.04129393336314,182.76239018711055,183.4576416015625,75705500
2016-10-27,184.17865090859547,184.21297801001447,182.8911685057367,182.96841430664062,77220200
2016-10-28,182.94265625436947,183.6207245221846,181.71526271359414,182.4276580810547,140623200
2016-10-31,182.76240206363727,182.985574049549,182.27316558865292,182.43624877929688,61272500
2016-11-01,182.7624168621641,182.81392716097056,179.90421738346265,181.11444091796875,122781800
2016-11-02,180.80544627520825,181.19170148659722,179.58663113120068,180.02438354492188,103330800
2016-11-03,180.23895329238715,180.45353368737918,178.92572232279193,179.20037841796875,88939300
2016-11-04,179.31195648407876,180.15310792810095,178.8570471145705,179.00296020507812,109122100
2016-11-07,179.00297657285438,182.98558836805617,179.00297657285438,182.9512481689453,109794900
2016-11-08,182.55642293848587,184.34173343556697,182.29034533837805,183.77523803710938,106772100
2016-11-09,182.28176977538683,186.34164072452515,182.25602117291444,185.72364807128906,258429000
2016-11-10,186.513269641377,187.38016966505043,184.7279593011942,186.18710327148438,172113300
2016-11-11,185.46613887775177,185.99829409588128,184.81381915562696,185.75796508789062,100552700
2016-11-14,186.28153322319332,186.48753511924482,185.15713403826015,185.90386962890625,94580000
2016-11-15,186.2901380354216,187.35446166992188,186.0841492072247,187.35446166992188,91652600
2016-11-16,186.7364705811207,187.23429874841773,186.61630606466625,187.00254821777344,65617700
2016-11-17,187.15707310894592,188.02397342130527,187.04548708272935,187.96389770507812,69797200
2016-11-18,188.0325235356012,188.20418524017103,187.3630206229664,187.54327392578125,86265800
2016-11-21,188.11838201832273,188.98528229692252,187.97246888808027,188.95953369140625,72402600
2016-11-22,189.26847871034497,189.50880769460164,188.59898895463746,189.3285675048828,67429000
2016-11-23,188.8135717644755,189.48306152877836,188.6161614742189,189.4315643310547,56620200
2016-11-25,189.77488253027462,190.1697030727558,189.6976236441837,190.1353759765625,37872300
2016-11-28,189.8264176025209,190.1010737177132,189.13975766911682,189.2427520751953,76572500
2016-11-29,189.27708675809228,190.06674107455783,188.97666895318812,189.61183166503906,69886700
2016-11-30,190.2298540943395,190.39293732273808,189.09686309511824,189.15695190429688,113291800
2016-12-01,189.45731297095935,189.45731297095935,188.1011633438361,188.461669921875,79040500
2016-12-02,188.54752806520293,189.0453562275838,188.1956130215794,188.5561065673828,74840300
2016-12-05,189.38866909419724,190.0324103393807,189.19125877948673,189.6890869140625,67837800
2016-12-06,189.8779262461013,190.32425719424867,189.39726819284246,190.2899169921875,59877400
2016-12-07,190.13540536392824,192.83911317744608,190.01524086325963,192.77903747558594,110738100
2016-12-08,192.75328364138,193.72317812153088,192.4871929499584,193.2510986328125,99714400
2016-12-09,193.47429576927317,194.43561187344972,193.43995556729564,194.41844177246094,88005800
2016-12-12,194.32397919017512,194.80465022376663,193.77465396301707,194.1952362060547,102016100
2016-12-13,194.85622900066292,195.98920702612244,194.83905889660917,195.4913787841797,110477500
2016-12-14,195.1909472602173,195.89476426659184,193.4399636012316,193.87771606445312,142501800
2016-12-15,194.11799956689399,195.53422484677,193.88624908760528,194.6759033203125,124972600
2016-12-16,195.1326309338425,195.19307389517814,193.97570417303768,194.29515075683594,156420200
2016-12-19,194.476531399764,195.1413383257183,194.32975823998248,194.71827697753906,90341100
2016-12-20,195.25354568789194,195.61617718563676,195.02044237752733,195.46939086914062,89838800
2016-12-21,195.339879855202,195.51255335726185,194.9254608154297,194.9254608154297,67909000
2016-12-22,194.77862882914988,194.89950156148538,194.19152329056325,194.58868408203125,56219100
2016-12-23,194.6318680385307,194.8822557716593,194.44193644069242,194.87362670898438,36697800
2016-12-27,195.14124108232025,195.75423378687208,195.1239697856156,195.35708618164062,42672500
2016-12-28,195.61614696434052,195.63340509079023,193.63036896881238,193.7425994873047,64095000
2016-12-29,193.8116781541725,194.1656673706514,193.25911508358175,193.69944763183594,48696100
2016-12-30,194.0275091129091,194.11385243836685,192.30074799688836,192.991455078125,108998300
2017-01-03,194.29517831857413,194.9772564188593,193.29366676331898,194.46786499023438,91366500
2017-01-04,194.7959807509518,195.77160531510665,194.78735168525122,195.6248321533203,78744400
2017-01-05,195.35716033330948,195.62480625019472,194.67508218304283,195.46939086914062,78379000
2017-01-06,195.58162597173967,196.63495146380882,195.03769192320487,196.16873168945312,71559900
2017-01-09,195.90971312891796,196.04785719941958,195.48665185331058,195.5211944580078,46939700
2017-01-10,195.53845258621277,196.37593289918138,195.13266261295402,195.5211944580078,63771900
2017-01-11,195.43485452972027,196.07376098632812,194.77004770620948,196.07376098632812,74650000
2017-01-12,195.55571889690535,195.7715640612507,194.2261184811609,195.5816192626953,72113200
2017-01-13,195.75429048254387,196.3327539353642,195.7197610532733,196.03057861328125,62717900
2017-01-17,195.39161394795826,195.79740378517886,194.95129469175984,195.33981323242188,61240800
2017-01-18,195.59026018207095,195.8147475980489,195.03769705481952,195.77157592773438,54793300
2017-01-19,195.84924804240805,195.98739209731042,194.61462013384144,195.0463104248047,66608800
2017-01-20,195.72836633633,196.25502899418407,195.0981022291084,195.76290893554688,129168600
2017-01-23,195.7629446644216,195.8233744628679,194.49377398146592,195.2535400390625,75061600
2017-01-24,195.46936485746957,196.91985113299535,195.35713433657327,196.50543212890625,95555300
2017-01-25,197.45516391773648,198.20631408691406,197.29111947648914,198.20631408691406,84437700
2017-01-26,198.0594837402296,198.3271427646296,197.72276586826825,197.99905395507812,59970700
2017-01-27,198.07678158622687,198.22355471171284,197.50694721141585,197.68826293945312,59711100
2017-01-30,196.99751088849428,197.02341124743103,195.47796607626447,196.46221923828125,79737300
2017-01-31,195.97011486612374,196.5054197691345,195.40029371164522,196.44497680664062,75880800
2017-02-01,196.44503448466165,197.36021603464965,195.93564296897333,196.52273559570312,79117700
2017-02-02,196.52270667286717,196.93713888571978,195.83201266640026,196.6522216796875,69657600
2017-02-03,197.55875725721955,198.189021412973,197.24793971104177,198.00770568847656,80563200
2017-02-06,197.60193156698534,197.99909247550636,197.31701436233536,197.6537322998047,57790100
2017-02-07,198.042273657652,198.28401920518414,197.47243922097869,197.66238403320312,57931200
2017-02-08,197.66244608070545,198.05096489161605,197.11851184094158,197.9214630126953,51566200
2017-02-09,197.92141319373198,199.39778693840265,197.92141319373198,199.09561157226562,65955200
2017-02-10,199.44092147507035,200.10572823541386,199.11283262661516,199.88124084472656,66015900
2017-02-13,200.37335103154578,201.22810248207932,200.3474506700879,200.96908569335938,55182100
2017-02-14,200.78784112005812,201.78073696620413,200.44249406218304,201.7720947265625,71109000
2017-02-15,201.55622298623192,203.0153384858259,201.50442225178497,202.8253936767578,86785800
2017-02-16,202.8512380031391,203.03255369775607,201.90152739431514,202.6526641845703,84722400
2017-02-17,201.9878689318468,202.9721221923828,201.97059763278025,202.9721221923828,77204100
2017-02-21,203.34338227454097,204.35353589466885,203.33474003795368,204.1808624267578,88946100
2017-02-22,203.77508329239282,204.22403169784153,203.61103887826502,203.9995574951172,62115200
2017-02-23,204.51763071640397,204.53488884555063,203.37796183379365,204.1377410888672,74615900
2017-02-24,203.29158722240828,204.43987174441176,203.24841556069094,204.39671325683594,82381600
2017-02-27,204.3104117924004,204.88887529033158,204.06003718176973,204.71620178222656,56515400
2017-02-28,204.3363087591375,204.57805430129002,203.7751165736,204.16363525390625,96961900
2017-03-01,205.82132469295286,207.48765629569718,205.80405339018023,207.02142333984375,149158200
2017-03-02,206.83148299232383,206.8401252309685,205.66592692584172,205.7177276611328,70246000
2017-03-03,205.63132285346012,206.01121236423276,205.2514333426875,205.84716796875,81974300
2017-03-06,205.0528914316423,205.58818318512778,204.62983019715523,205.2342071533203,55391500
2017-03-07,204.9320333839673,205.28602261532427,204.41399971982818,204.6212158203125,65103700
2017-03-08,204.91476888907812,205.1737857297519,204.10318893623398,204.2413330078125,78168800
2017-03-09,204.3622526252687,204.82848568019037,203.53341435408075,204.50039672851562,90683900
2017-03-10,205.45866443820472,205.50183609925148,204.26719509884924,205.2169189453125,81991700
2017-03-13,205.1564817109755,205.36369778529854,204.82840606097443,205.32052612304688,57256800
2017-03-14,204.7766576863683,204.82847160213478,203.9219191013369,204.534912109375,59880800
2017-03-15,205.10468061947526,206.72784026341827,204.87156418304605,206.30477905273438,96081800
2017-03-16,206.4429513687489,206.52065246681713,205.57094163964848,205.89901733398438,78344000
2017-03-17,206.161708128841,206.35247922221888,205.53736877441406,205.53736877441406,89002100
2017-03-20,205.53744727849318,205.82360402785622,204.92178752226891,205.31199645996094,52537000
2017-03-21,205.91892256509212,206.0403211557688,202.54576183330434,202.6758270263672,131809300
2017-03-22,202.71052084736766,203.43891239483597,202.08618145483652,203.1527557373047,97569200
2017-03-23,203.15275826754893,204.07192093148615,202.56311174028892,202.93597412109375,100410300
2017-03-24,203.23955014513749,203.8118504412267,202.00821733921975,202.78863525390625,112504900
2017-03-27,201.1150268384983,202.84063379234286,200.8375499495262,202.5804901123047,87454500
2017-03-28,202.27699348014863,204.47951500442747,202.16426146852515,204.05462646484375,93483900
2017-03-29,203.7684163080479,204.47946137656947,203.5429523439323,204.24533081054688,61950400
2017-03-30,204.1847066460207,205.09520294698962,204.01128192951654,204.895751953125,56737900
2017-03-31,204.55753979783736,205.0864937077872,204.36676866759603,204.41880798339844,73733100
2017-04-03,204.47084878902993,204.67028653720263,202.83196085683875,204.06329345703125,85546500
2017-04-04,203.77712220969664,204.28006307781868,203.39557994895193,204.19334411621094,56466200
2017-04-05,204.86969271906057,205.84956133200993,203.3782166767564,203.58633422851562,108800600
2017-04-06,203.72509255115142,204.67893495482306,203.28284437874893,204.15866088867188,69135800
2017-04-07,203.90724780616026,204.64431950373643,203.46501272649041,203.9506072998047,74412300
2017-04-10,204.08930688910144,204.86972467488317,203.54300650018013,204.07196044921875,67615300
2017-04-11,203.69041754192986,203.93321477372265,202.33768632723948,203.82916259765625,88045300
2017-04-12,203.5516469188663,203.74241802626318,202.71052337210392,202.93597412109375,81864400
2017-04-13,202.59780381684874,203.33487525261768,201.61793518066406,201.61793518066406,92880400
2017-04-17,202.13824092689617,203.40426635742188,201.93880318650014,203.40426635742188,68405400
2017-04-18,202.6671607588707,203.33485962442262,202.11219388179552,202.79722595214844,83225800
2017-04-19,203.3609172502775,203.73377970706045,202.19894393259753,202.42440795898438,68699900
2017-04-20,203.0400655952371,204.51420866175764,202.71922923042013,204.07196044921875,92572200
2017-04-21,203.99395965875055,204.04598575672034,203.02277054608936,203.42164611816406,110389800
2017-04-24,205.66754111813208,205.86699214878004,203.3956464805854,205.65887451171875,119209900
2017-04-25,206.30048655645427,207.20230286363807,206.21376759761978,206.85545349121094,76698300
2017-04-26,206.82078840698463,207.70527162641977,206.6820565782447,206.72540283203125,84702500
2017-04-27,207.04624588851578,207.2023241527077,206.36120044512217,206.89883422851562,57410300
2017-04-28,207.1589823283013,207.1849953745508,206.31785854901338,206.44793701171875,63532800
2017-05-01,206.96815490722656,207.3930565995621,206.55193304892,206.96815490722656,66882500
2017-05-02,207.10694208293043,207.22834070095143,206.63869405097995,207.04624938964844,57375700
2017-05-03,207.0462769099508,207.14166249617847,206.11843409560353,206.7947998046875,73137700
2017-05-04,207.09827306270273,207.17631219520794,206.18777682243794,207.03756713867188,61462700
2017-05-05,207.41042618596828,207.87000757135223,206.96817800766829,207.8526611328125,62001300
2017-05-08,207.89607808824937,208.04348977795078,207.3931370832013,207.8180389404297,48385700
2017-05-09,208.07808143517968,208.27751912640161,207.28030420738585,207.62716674804688,51363200
2017-05-10,207.58382392564423,208.0000457763672,207.3757063845557,208.0000457763672,54293800
2017-05-11,207.54912124152753,207.73989232514825,206.49121368015895,207.57513427734375,62358300
2017-05-12,207.3237333551271,207.61855669018183,206.95953748862587,207.2283477783203,53912700
2017-05-15,207.65323026082854,208.4943539331432,207.63588382171568,208.37295532226562,61918900
2017-05-16,208.66778439834033,208.69379744200063,207.7919810550454,208.18218994140625,51241800
2017-05-17,208.18217186348366,208.18217186348366,204.42746852090303,204.48817443847656,172174100
2017-05-18,204.4101667229153,206.16178687138375,204.1500230206345,205.31199645996094,107047700
2017-05-19,205.79751823855761,207.31500719544832,205.7454921627825,206.64730834960938,115011400
2017-05-22,207.15893002721407,207.86132179299227,207.08957074236508,207.69656372070312,61010600
2017-05-23,208.06940898358252,208.32088598841491,207.68786679104613,208.1561279296875,48341700
2017-05-24,208.39036654058364,208.74588264844581,208.05217041430592,208.64183044433594,46927700
2017-05-25,209.1533064679645,209.9163907684493,208.94520219070648,209.63890075683594,64071700
2017-05-26,209.44817144575288,209.76034115533866,209.37013232622007,209.59559631347656,46629900
2017-05-30,209.2747528872763,209.6649617278017,209.11867464364815,209.4134979248047,35201900
2017-05-31,209.70831480588197,209.7430076799328,208.6677535190861,209.36146545410156,91796000
2017-06-01,209.8210478217263,211.04371362460992,209.53489115095857,211.0263671875,68962000
2017-06-02,211.0784376850001,211.88488178712976,210.7836143493645,211.72879028320312,88666100
2017-06-05,211.55531591682674,211.84147258064849,211.3732114102295,211.57266235351562,44698800
2017-06-06,211.00906583255866,211.5640328555531,210.81829467795515,210.89634704589844,50375400
2017-06-07,211.23451871156217,211.51199559267457,210.56681970571725,211.2865447998047,54144300
2017-06-08,211.38192787830263,211.86752233811313,210.86164053910187,211.39059448242188,65950700
2017-06-09,211.65936392855593,212.45712799171255,209.80369218282215,211.06971740722656,132256400
2017-06-12,210.82692947082722,211.0783932673751,210.17657700947908,211.0263671875,86108100
2017-06-13,211.56399906704462,212.1102993981112,211.21714969486433,212.0582733154297,60067000
2017-06-14,212.3270797150871,212.33574631822515,210.96566882947198,211.78945922851562,78602300
2017-06-15,210.43676876582583,211.5033566400688,210.15929184843657,211.3819580078125,66464900
2017-06-16,211.54142814379264,211.59370795186902,210.54807190239046,211.4281463623047,84553100
2017-06-19,212.25588038302146,213.24923634067045,212.16002966360008,213.18824768066406,65123800
2017-06-20,212.83098609855904,212.83969496548008,211.73307054740792,211.75048828125,56906400
2017-06-21,212.14266238565773,212.25593086574634,211.22772590011513,211.69825744628906,55977600
2017-06-22,211.70689830642917,212.20356956464784,211.42805505579707,211.60232543945312,44148100
2017-06-23,211.66338581653886,212.18619711182996,211.27998288906974,211.85508728027344,66986800
2017-06-26,212.52607091735092,212.94433599104656,211.78541811265208,211.99453735351562,56700500
2017-06-27,211.77667926907495,212.07295366360648,210.26922057730079,210.28665161132812,82247700
2017-06-28,211.30607529653554,212.36914197613868,211.07080295374374,212.16873168945312,70042600
2017-06-29,212.31686778719327,212.36914757675268,209.09281890323146,210.30401611328125,106949700
2017-06-30,211.11441868238066,211.48911273716445,210.50446553085283,210.6961669921875,86820700
2017-07-03,211.6372036455209,212.07288628590052,211.0533905029297,211.0533905029297,39153800
2017-07-05,211.41937596181293,211.7504857485922,210.60899928452872,211.54136657714844,54427600
2017-07-06,210.77457529317726,210.896565916886,209.42395626898553,209.60694885253906,65400800
2017-07-07,210.18203933045078,211.11439332953753,209.61564388235107,210.9662628173828,57972300
2017-07-10,210.96625986011753,211.56750406312796,210.66127667726363,211.19281005859375,36663300
2017-07-11,211.19278906823897,211.3496417254251,209.86832347589024,211.03594970703125,50354600
2017-07-12,212.00317951526242,212.78740296452568,212.00317951526242,212.62184143066406,59610400
2017-07-13,212.63061560831196,213.0924382652271,212.40405206613906,212.97915649414062,39471600
2017-07-14,212.97908680181266,214.3297055604104,212.88323609517724,213.97244262695312,60262700
2017-07-17,213.89413132015545,214.2775343409536,213.77214065862742,213.9464111328125,33531900
2017-07-18,213.53682200103287,214.11192640779015,213.19698999630938,214.0596466064453,42742500
2017-07-19,214.37334130660176,215.22727576286687,214.36461914228397,215.21856689453125,51034300
2017-07-20,215.47126201698129,215.59325265641056,214.7654580819989,215.31442260742188,47135200
2017-07-21,214.73930824803008,215.1488510820248,214.51274471672465,215.12271118164062,82340800
2017-07-24,215.04423560275796,215.20979713639554,214.59984408824064,215.0703887939453,46622300
2017-07-25,215.8197661496051,215.92433903415252,215.36666573516052,215.5932159423828,54915600
2017-07-26,215.8807720134695,215.9156207782958,215.34052973478933,215.6019287109375,47575400
2017-07-27,216.06375066944926,216.09859943202983,214.0770255068858,215.40150451660156,70766600
2017-07-28,214.92220974407496,215.27947264796416,214.4691094374603,215.14877319335938,50088400
2017-07-31,215.5496514644196,215.6455021888008,214.8177077305891,215.02684020996094,65838700
2017-08-01,215.6281246782648,215.66297345000396,214.98330938523412,215.50613403320312,55050400
2017-08-02,215.636811897246,215.75009366199518,214.67830457086475,215.6106719970703,47211200
2017-08-03,215.4973679738327,215.52350787130842,214.91355477024075,215.19239807128906,40856000
2017-08-04,215.68039969032657,215.91565881029913,215.20114598967032,215.5845489501953,60191800
2017-08-07,215.65424173012192,215.9853515625,215.54966883401892,215.9853515625,31995000
2017-08-08,215.67169882587123,216.89161866584058,215.07917658907388,215.453857421875,61719400
2017-08-09,214.76546533817861,215.49740919948408,214.40820227635703,215.44512939453125,62632600
2017-08-10,214.6085601678515,214.73927294426474,212.35172716583438,212.4040069580078,120479500
2017-08-11,212.6305990944337,213.31026307620152,212.3953267019813,212.7177276611328,74869900
2017-08-14,213.99862155965698,215.0442573617208,213.96377279451312,214.826416015625,73291900
2017-08-15,215.20983579521703,215.2272668271467,214.49532303787947,214.80029296875,55242700
2017-08-16,215.3231183249441,215.72395228486332,214.7480139330528,215.17498779296875,56715500
2017-08-17,214.56503005215566,214.87872214140077,211.82022094726562,211.82022094726562,128490400
2017-08-18,211.6546687551769,212.77873766471814,211.04471558130828,211.48912048339844,136748000
2017-08-21,211.42805188502373,211.91601427033396,210.72224819941587,211.65460205078125,65469700
2017-08-22,212.23845578162837,214.02474403743867,212.2210247524849,213.86790466308594,63140100
2017-08-23,212.90072492052627,213.52810911682874,212.75259438750788,213.10113525390625,50203800
2017-08-24,213.48450534701752,213.6413447239777,212.39529868708377,212.60443115234375,50741700
2017-08-25,213.39739631994303,214.01607164817918,212.95300472088786,213.10113525390625,64445900
2017-08-28,213.63262870656368,213.65876860184878,212.69155258836295,213.1098175048828,40565600
2017-08-29,211.79408445606398,213.61523505816322,211.68080269268597,213.3538360595703,51135700
2017-08-30,213.33640391957263,214.6347432217607,213.15341132552646,214.36460876464844,62030800
2017-08-31,214.98326552211907,215.8982018213985,214.3994523187264,215.6542205810547,103803900
2017-09-01,216.02893935313992,216.38620240941034,215.81109797189936,215.959228515625,62007000
2017-09-05,215.4538084497364,215.68037196782498,213.4409564616852,214.40817260742188,91398800
2017-09-06,215.08782640592375,215.4712292990506,214.55629299426707,215.14010620117188,57916900
2017-09-07,215.44510627811383,215.4625373098888,214.7044403314648,215.11398315429688,58034700
2017-09-08,214.82645079944174,215.32313553103205,214.6173315827576,214.86131286621094,63832800
2017-09-11,216.13344499146996,217.23137378819135,216.1160272584276,217.1529541015625,71364800
2017-09-12,217.5189158786517,217.91973645576547,217.33592332233192,217.8848876953125,56896000
2017-09-13,217.59737491243038,218.02434875707223,217.48409315250922,217.98948669433594,59228000
2017-09-14,217.66714013619645,218.1202539931315,217.49286966690897,217.91983032226562,95446300
2017-09-15,217.7753203392943,218.30072625480452,217.6702418285857,218.21316528320312,95432400
2017-09-18,218.5809349385506,219.02753193324287,218.29195569658518,218.67726135253906,46235200
2017-09-19,218.92244882412038,218.98375352353474,218.57217825078814,218.89617919921875,47108100
2017-09-20,218.98378681324834,219.08886532882877,217.97673537838682,218.9750213623047,59574100
2017-09-21,218.8173832406044,218.90494420812297,218.21315510826966,218.38829040527344,48211400
2017-09-22,218.09051891054838,218.598420531724,218.06424928893276,218.43203735351562,51214000
2017-09-25,218.17809592924593,218.52837984652382,217.24111484470356,217.98544311523438,57064400
2017-09-26,218.41456789967987,218.65975999671107,217.8803965392975,218.11683654785156,54082000
2017-09-27,218.81736664054645,219.35153794116275,217.93291141052939,218.9662322998047,81001400
2017-09-28,218.68605178162332,219.3077975376416,218.59849080207877,219.22898864746094,44778800
2017-09-29,219.22016365284554,220.07834920827898,219.03627629237042,219.99952697753906,85578000
2017-10-02,220.22723165186667,220.9540557861328,220.05208300305776,220.9540557861328,59023000
2017-10-03,220.95399813672694,221.45313424209755,220.87517592054218,221.42686462402344,66810200
2017-10-04,221.2780457190068,221.9348130334467,221.16420177534167,221.6896209716797,55953600
2017-10-05,222.02233137220588,223.02061696404542,221.7246001203505,223.00311279296875,63522800
2017-10-06,222.55652322994743,223.03815521855543,222.29382701976476,222.74917602539062,80646000
2017-10-09,222.9768693682432,223.038160698137,222.1186838540164,222.3813934326172,35803100
2017-10-10,222.95063547249964,223.34469322256305,222.4076986932,222.9681396484375,43057400
2017-10-11,222.87179482447962,223.3184051513672,222.70542499501343,223.3184051513672,47674300
2017-10-12,223.0031590161625,223.3534295777759,222.74920150132218,222.9856414794922,47065100
2017-10-13,223.42347852453142,223.53732246594643,222.98563365689205,223.25709533691406,54800400
2017-10-16,223.4847814093758,223.74747763825945,223.14326294986222,223.55482482910156,38221700
2017-10-17,223.5022625379271,223.75622001561544,223.283340128454,223.71243286132812,31561000
2017-10-18,224.08902950399124,224.13281666932104,223.73875890528632,223.93141174316406,40888300
2017-10-19,223.1520211020439,224.02771085402995,222.73169376244084,223.99267578125,61903800
2017-10-20,224.78955032052585,225.1748559155403,223.97515197434277,225.1485595703125,89176400
2017-10-23,225.47262092500108,225.49889055023027,224.19409456669527,224.2729034423828,63915300
2017-10-24,224.7020120040323,224.90340355828232,224.30794089748093,224.66697692871094,66935900
2017-10-25,224.33418815270767,224.44803209320048,222.42519095900735,223.55482482910156,103715300
2017-10-26,224.1678406117184,224.43928895455974,223.72123025429138,223.8438262939453,69798000
2017-10-27,224.58813405767742,225.8316251660089,223.85255793086253,225.67398071289062,85562500
2017-10-30,224.5881666867543,225.57770044809095,224.53562743605787,224.83335876464844,54285700
2017-10-31,225.2098633711959,225.43755123751217,224.88586246847072,225.18359375,60304800
2017-11-01,225.96301446634277,226.3045196085102,225.11359425006668,225.4813690185547,54202700
2017-11-02,225.41129095769904,225.70902225156678,224.34294844491293,225.56890869140625,56449500
2017-11-03,225.72648650166536,226.3657494960969,225.31491134271548,226.3219757080078,59589700
2017-11-06,226.1906263856367,226.80361983150902,226.12058297201602,226.67227172851562,49652600
2017-11-07,226.77737519000038,227.1101415701888,226.00676393565465,226.51467895507812,57502200
2017-11-08,226.33956626499494,226.99633368054424,226.05933908728295,226.89999389648438,50469600
2017-11-09,225.69153761889893,226.26949608312867,224.49182016688687,226.07684326171875,95085500
2017-11-10,225.6915241676346,226.18190827946347,225.37626196778473,226.0067596435547,59984700
2017-11-13,225.3237858246228,226.44466792612914,225.28875074284338,226.21697998046875,50228600
2017-11-14,225.4113011872742,225.79660681421927,224.63192448424843,225.6915283203125,61315200
2017-11-15,224.71947685632563,225.24489599847416,223.85255264233354,224.56185913085938,80811500
2017-11-16,225.50763732326016,226.83870297952345,225.46386352096016,226.4709014892578,67777000
2017-11-17,226.12063639109735,226.44463736299932,225.72656526509385,225.8053741455078,75756800
2017-11-20,226.0505107248069,226.3832503019722,225.80529199859464,226.1905975341797,48075500
2017-11-21,226.96128662826206,227.85450736960243,226.15566693976137,227.67059326171875,69176800
2017-11-22,227.67934950661527,227.81069763269807,227.30280930386726,227.4691925048828,45033400
2017-11-24,227.95959003561677,228.0997036196381,227.81947645159548,227.99459838867188,27856500
2017-11-27,228.03838557359245,228.33611690074267,227.67934954628222,227.88076782226562,52274900
2017-11-28,228.34487332791497,230.21883554215188,228.24853355662276,230.19256591796875,98971700
2017-11-29,230.32390613990088,230.8580907785463,229.60586086220994,230.0524444580078,77512100
2017-11-30,230.97194660492661,232.97725697448604,230.893137731025,232.06655883789062,127894400
2017-12-01,231.84763813337713,232.32925682992754,228.34487896157293,231.5849151611328,164390900
2017-12-04,233.20493454568205,233.6340139703488,231.25213678791715,231.30470275878906,94040600
2017-12-05,230.4727783203125,232.18912267969407,230.34143020779618,230.4727783203125,77994500
2017-12-06,230.5690950319757,230.94566192575616,230.05244129856732,230.5165557861328,75898600
2017-12-07,231.24339294433594,231.55862841900824,230.25385927562056,231.24339294433594,77218600
2017-12-08,232.19788253468707,232.51311799713196,231.2083489043539,232.50437927246094,76563900
2017-12-11,233.2049102783203,233.26621496801627,232.47809962197297,233.2049102783203,83077500
2017-12-12,233.99304101780547,234.08938078279797,233.23996069117888,233.6165008544922,85195800
2017-12-13,233.86174799227823,234.29959295245607,233.50271191806013,233.5902862548828,102905400
2017-12-14,233.88795677530922,234.0018007111688,232.58318768507246,232.63572692871094,100666700
2017-12-15,233.64002443939074,235.03948485061713,233.58721663976172,234.572998046875,144610300
2017-12-18,235.97247913802755,236.41256208052275,235.8668635295137,236.0605010986328,83653600
2017-12-19,236.3069918222023,236.35098938068302,235.08354811421694,235.1539764404297,82382900
2017-12-20,236.12206715181026,236.17487495044367,234.73141702025026,235.03067016601562,76751500
2017-12-21,235.65558500166438,236.22771426568343,235.26830989703402,235.51475524902344,67032300
2017-12-22,235.53232142244946,235.56753556761856,234.9161947543419,235.45310974121094,78720900
2017-12-26,235.0483031821687,235.3915807913124,234.90750026924763,235.17153930664062,45244400
2017-12-27,235.3388338221067,235.6468973523923,235.01317663829093,235.28602600097656,57751000
2017-12-28,235.78765529873854,235.8140592012562,235.4003801547917,235.77003479003906,45116100
2017-12-29,236.35090053903332,236.3684941837051,234.6874012899225,234.88101196289062,96007400
2018-01-02,235.74361651795525,236.5973784613616,235.35634139761444,236.56216430664062,86655700
2018-01-03,236.72944292457163,238.20814223785126,236.72944292457163,238.05850219726562,90070400
