Date,Open,High,Low,Close,Volume
2017-03-30,204.18467623434705,205.09517239970486,204.01125154367315,204.89572143554688,56737900
2017-03-31,204.55755506698202,205.0865090164155,204.36678392250064,204.4188232421875,73733100
2017-04-03,204.47081821050207,204.67025592884897,202.8319305234059,204.06326293945312,85546500
2017-04-04,203.77710698201065,204.28004781254936,203.39556474977752,204.19332885742188,56466200
2017-04-05,204.86975413896752,205.84962304568137,203.37827764951905,203.58639526367188,108800600
2017-04-06,203.72509255115142,204.67893495482306,203.28284437874893,204.15866088867188,69135800
2017-04-07,203.90717152843487,204.6442429502869,203.46493661419655,203.95053100585938,74412300
2017-04-10,204.08930688910144,204.86972467488317,203.54300650018013,204.07196044921875,67615300
2017-04-11,203.69041754192986,203.93321477372265,202.33768632723948,203.82916259765625,88045300
2017-04-12,203.55167752902952,203.7424486651146,202.7105538557787,202.93600463867188,81864400
2017-04-13,202.59783448274314,203.33490603007775,201.6179656982422,201.6179656982422,92880400
2017-04-17,202.13821059926502,203.40423583984375,201.93877288879145,203.40423583984375,68405400
2017-04-18,202.66720650587894,203.33490552214707,202.11223950353397,202.79727172851562,83225800
2017-04-19,203.3609172502775,203.73377970706045,202.19894393259753,202.42440795898438,68699900
2017-04-20,203.0400655952371,204.51420866175764,202.71922923042013,204.07196044921875,92572200
2017-04-21,203.9938831501572,204.04590922861442,203.0226944017436,203.42156982421875,110389800
2017-04-24,205.66751059926793,205.86696160031948,203.39561629884614,205.65884399414062,119209900
2017-04-25,206.30045612075094,207.20227229488893,206.2137371747102,206.8554229736328,76698300
2017-04-26,206.82077314115497,207.70525629530476,206.68204132265512,206.7253875732422,84702500
2017-04-27,207.04627642783714,207.20235471505057,206.36123088339932,206.89886474609375,57410300
2017-04-28,207.15893639427176,207.1849494347533,206.31781280148894,206.44789123535156,63532800
2017-05-01,206.9682159423828,207.39311776002236,206.55199396133193,206.9682159423828,66882500
2017-05-02,207.10691155640652,207.22831015653398,206.63866359347344,207.0462188720703,57375700
2017-05-03,207.0462310779163,207.1416166430293,206.11838846895753,206.7947540283203,73137700
2017-05-04,207.0982577994396,207.1762969261933,206.1877616262789,207.0375518798828,61462700
2017-05-05,207.41042618596828,207.87000757135223,206.96817800766829,207.8526611328125,62001300
2017-05-08,207.89606282373038,208.04347450260826,207.39312185561013,207.81802368164062,48385700
2017-05-09,208.07814260288913,208.27758035273882,207.2803651405766,207.62722778320312,51363200
2017-05-10,207.583808697389,208.00003051757812,207.3756911715679,208.00003051757812,54293800
2017-05-11,207.54918226903493,207.73995340874978,206.49127439660043,207.5751953125,62358300
2017-05-12,207.32374862093968,207.61857197770303,206.95955272762168,207.22836303710938,53912700
2017-05-15,207.6532454669134,208.49436920082206,207.6358990265303,208.3729705810547,61918900
2017-05-16,208.66776910395944,208.6937821457131,207.79196582485682,208.1821746826172,51241800
2017-05-17,208.1822184667827,208.1822184667827,204.4275142836807,204.48822021484375,172174100
2017-05-18,204.41019710644545,206.16181751527475,204.1500533654969,205.31202697753906,107047700
2017-05-19,205.7975486306391,207.3150378116319,205.74552254718085,206.6473388671875,115011400
2017-05-22,207.15893002721407,207.86132179299227,207.08957074236508,207.69656372070312,61010600
2017-05-23,208.0694699933112,208.3209470718812,207.68792768889972,208.15618896484375,48341700
2017-05-24,208.3902750981925,208.745791050053,208.05207912031636,208.64173889160156,46927700
2017-05-25,209.15335213829823,209.91643660540873,208.94524781559892,209.63894653320312,64071700
2017-05-26,209.44823243797833,209.76040223846934,209.3701932957202,209.5956573486328,46629900
2017-05-30,209.2747833846353,209.66499228202534,209.11870511826206,209.4135284423828,35201900
2017-05-31,209.70834537401862,209.74303825312643,208.6677839355453,209.3614959716797,91796000
2017-06-01,209.82109333663263,211.04375940473994,209.53493660379107,211.0264129638672,68962000
2017-06-02,211.078392049241,211.88483597701514,210.78356877734706,211.72874450683594,88666100
2017-06-05,211.55533117436477,211.84148785882437,211.373226654634,211.5726776123047,44698800
2017-06-06,211.00905056561416,211.5640175484556,210.81827942481334,210.89633178710938,50375400
2017-06-07,211.23456447665762,211.51204141788685,210.56686532615214,211.28659057617188,54144300
2017-06-08,211.38192787830263,211.86752233811313,210.86164053910187,211.39059448242188,65950700
2017-06-09,211.6593792299721,212.4571433508012,209.80370735008688,211.06973266601562,132256400
2017-06-12,210.82697520393188,211.07843905502793,210.17662260150766,211.0264129638672,86108100
2017-06-13,211.5639686205981,212.11026887304592,211.2171192983334,212.05824279785156,60067000
2017-06-14,212.32711031013312,212.33577691451995,210.9656992283469,211.78948974609375,78602300
2017-06-15,210.43673838470633,211.50332610496415,210.15926150737687,211.38192749023438,66464900
2017-06-16,211.5413823428988,211.59366213965603,210.54802631656844,211.4281005859375,84553100
2017-06-19,212.25594115124375,213.24929739328755,212.16009040438058,213.1883087158203,65123800
2017-06-20,212.83097076190907,212.83967962820253,211.73305528987402,211.75047302246094,56906400
2017-06-21,212.14263180401596,212.25590026777624,211.22769545036692,211.69822692871094,55977600
2017-06-22,211.7069441054188,212.20361547108342,211.428100794464,211.6023712158203,44148100
2017-06-23,211.66340106152072,212.1862123944671,211.27999810643712,211.8551025390625,66986800
2017-06-26,212.52599443211392,212.94425935528167,211.78534189396595,211.9944610595703,56700500
2017-06-27,211.77661780144203,212.0728921099807,210.26915954720386,210.28659057617188,82247700
2017-06-28,211.30618167377426,212.36924888855413,211.0709092125399,212.16883850097656,70042600
2017-06-29,212.31689859685977,212.36917839400562,209.09284924505067,210.30404663085938,106949700
2017-06-30,211.11441868238066,211.48911273716445,210.50446553085283,210.6961669921875,86820700
2017-07-03,211.6372495485141,212.07293228339097,211.05343627929688,211.05343627929688,39153800
2017-07-05,211.41937596181293,211.7504857485922,210.60899928452872,211.54136657714844,54427600
2017-07-06,210.7745599493883,210.89655056421648,209.4239410235178,209.60693359375,65400800
2017-07-07,210.18203933045078,211.11439332953753,209.61564388235107,210.9662628173828,57972300
2017-07-10,210.96625986011753,211.56750406312796,210.66127667726363,211.19281005859375,36663300
2017-07-11,211.19280433836818,211.34965700689543,209.868338650255,211.0359649658203,50354600
2017-07-12,212.00322515843493,212.78744877653742,212.00322515843493,212.62188720703125,59610400
2017-07-13,212.63058514067592,213.09240773141693,212.4040216309671,212.9791259765625,39471600
2017-07-14,212.97914755361637,214.32976669747507,212.88329681963978,213.97250366210938,60262700
2017-07-17,213.89408555497417,214.27748849373867,213.77209491954747,213.9463653564453,33531900
2017-07-18,213.53679155799162,214.11189588275872,213.19695960171654,214.0596160888672,42742500
2017-07-19,214.37334130660176,215.22727576286687,214.36461914228397,215.21856689453125,51034300
2017-07-20,215.47127728688517,215.5932679349596,214.7654733018842,215.31443786621094,47135200
2017-07-21,214.73932347962415,215.148866342668,214.5127599322484,215.1227264404297,82340800
2017-07-24,215.0442966304921,215.2098582111147,214.59990498986028,215.07044982910156,46622300
2017-07-25,215.81975087478176,215.92432375192794,215.36665049240574,215.59320068359375,54915600
2017-07-26,215.88083312756405,215.91568190225573,215.34059069594565,215.60198974609375,47575400
2017-07-27,216.06378128085285,216.09863004837075,214.07705583681485,215.4015350341797,70766600
2017-07-28,214.92225547223714,215.27951845213977,214.4691550692181,215.14881896972656,50088400
2017-07-31,215.54966676030853,215.6455174914915,214.81772297453762,215.02685546875,65838700
2017-08-01,215.62809414341172,215.66294291021597,214.9832789416926,215.506103515625,55050400
2017-08-02,215.636811897246,215.75009366199518,214.67830457086475,215.6106719970703,47211200
2017-08-03,215.49742909548775,215.52356900037756,214.91361572630848,215.1924591064453,40856000
2017-08-04,215.68035389360682,215.9156129636254,215.2011002947134,215.58450317382812,60191800
2017-08-07,215.65430267171007,215.98541259765625,215.54972974605585,215.98541259765625,31995000
2017-08-08,215.67160718056957,216.8915265021588,215.0790851955525,215.45376586914062,61719400
2017-08-09,214.76541970622196,215.4973634120088,214.4081567203093,215.44508361816406,62632600
2017-08-10,214.6085601678515,214.73927294426474,212.35172716583438,212.4040069580078,120479500
2017-08-11,212.6305990944337,213.31026307620152,212.3953267019813,212.7177276611328,74869900
2017-08-14,213.9986367596491,215.04427263598282,213.96378799202998,214.82643127441406,73291900
2017-08-15,215.20982050733522,215.22725153802665,214.49530780075457,214.80027770996094,55242700
2017-08-16,215.3231488635311,215.7239828802993,214.74804439007457,215.17501831054688,56715500
2017-08-17,214.56503005215566,214.87872214140077,211.82022094726562,211.82022094726562,128490400
2017-08-18,211.65468402591017,212.77875301655217,211.04473080803385,211.4891357421875,136748000
2017-08-21,211.42806712748012,211.91602954796898,210.72226339098884,211.6546173095703,65469700
2017-08-22,212.23847092416148,214.0247593074177,212.22103989377436,213.867919921875,63140100
2017-08-23,212.90067918720933,213.52806324874308,212.75254868601095,213.10108947753906,50203800
2017-08-24,213.4845513128756,213.64139072360524,212.39534441842216,212.60447692871094,50741700
2017-08-25,213.39735047993585,214.01602567527402,212.95295897634068,213.10108947753906,64445900
2017-08-28,213.63262870656368,213.65876860184878,212.69155258836295,213.1098175048828,40565600
2017-08-29,211.79408445606398,213.61523505816322,211.68080269268597,213.3538360595703,51135700
2017-08-30,213.33640391957263,214.6347432217607,213.15341132552646,214.36460876464844,62030800
2017-08-31,214.98328073343416,215.89821709745064,214.3994674887333,215.65423583984375,103803900
2017-09-01,216.02892408942537,216.38618712045306,215.8110827235766,215.95921325683594,62007000
2017-09-05,215.45382378294025,215.68038731715265,213.44097165164035,214.40818786621094,91398800
2017-09-06,215.08782640592375,215.4712292990506,214.55629299426707,215.14010620117188,57916900
2017-09-07,215.44507571356027,215.46250674286236,214.7044098719873,215.11395263671875,58034700
2017-09-08,214.82643554312847,215.32312023944576,214.61731634129535,214.86129760742188,63832800
2017-09-11,216.13349055292215,217.23141958108957,216.1160728162081,217.1529998779297,71364800
2017-09-12,217.51897681128986,217.91979750068376,217.33598420370916,217.88494873046875,56896000
2017-09-13,217.59737491243038,218.02434875707223,217.48409315250922,217.98948669433594,59228000
2017-09-14,217.66706393071823,218.1201776290177,217.492793522443,217.9197540283203,95446300
2017-09-15,217.7752898829497,218.3006957249808,217.67021138693656,218.213134765625,95432400
2017-09-18,218.58090443441534,219.02750136678264,218.2919252327785,218.67723083496094,46235200
2017-09-19,218.92246408474065,218.98376878842842,218.57219348699178,218.8961944580078,47108100
2017-09-20,218.9837562944486,219.08883479538468,217.97670499993538,218.97499084472656,59574100
2017-09-21,218.81733737429505,218.90489832345997,218.21310936861255,218.38824462890625,48211400
2017-09-22,218.09051891054838,218.598420531724,218.06424928893276,218.43203735351562,51214000
2017-09-25,218.17808065697133,218.52836454972967,217.24109963801683,217.9854278564453,57064400
2017-09-26,218.41455262006244,218.65974469994075,217.88038129704904,218.1168212890625,54082000
2017-09-27,218.8173513921312,219.35152265552344,217.9328962237479,218.96621704101562,81001400
2017-09-28,218.68597567662562,219.30772121626998,218.59841472755318,219.22891235351562,44778800
2017-09-29,219.2201484481118,220.07833394402294,219.03626110039076,219.99951171875,85578000
2017-10-02,220.22723165186667,220.9540557861328,220.05208300305776,220.9540557861328,59023000
2017-10-03,220.95402858913346,221.4531647632962,220.87520636208524,221.42689514160156,66810200
2017-10-04,221.2780914103884,221.93485886044326,221.16424744321583,221.68966674804688,55953600
2017-10-05,222.0223769472458,223.02066274400573,221.72464563427442,223.00315856933594,63522800
2017-10-06,222.55659945790714,223.03823161147918,222.29390315774825,222.74925231933594,80646000
2017-10-09,222.97685406859532,223.0381453942836,222.11866861325328,222.38137817382812,35803100
2017-10-10,222.95062021490847,223.3446779380046,222.4076834727646,222.96812438964844,43057400
2017-10-11,222.8718100527529,223.31842041015625,222.70544021191907,223.31842041015625,47674300
2017-10-12,223.00312849618692,223.35339900986267,222.74917101610296,222.98561096191406,47065100
2017-10-13,223.42350906485288,223.53735302182952,222.9856641373634,223.2571258544922,54800400
2017-10-16,223.48479666338406,223.7474929101981,223.14327818056006,223.55484008789062,38221700
2017-10-17,223.5023235157429,223.7562810627181,223.28340104654148,223.71249389648438,31561000
2017-10-18,224.0889989649328,224.13278612429528,223.7387284139631,223.93138122558594,40888300
2017-10-19,223.1520211020439,224.02771085402995,222.73169376244084,223.99267578125,61903800
2017-10-20,224.78956555498408,225.17487117611148,223.97516715360754,225.14857482910156,89176400
2017-10-23,225.47262092500108,225.49889055023027,224.19409456669527,224.2729034423828,63915300
2017-10-24,224.70205778753797,224.90344938282195,224.3079866006938,224.66702270507812,66935900
2017-10-25,224.3342034646924,224.44804741295565,222.425206140693,223.55484008789062,103715300
2017-10-26,224.16777948821365,224.43922775703962,223.72116925256321,223.84376525878906,69798000
2017-10-27,224.58817961378833,225.8316709743532,223.85260333776702,225.6740264892578,85562500
2017-10-30,224.58815144460573,225.5776851387856,224.53561219747496,224.83334350585938,54285700
2017-10-31,225.20989389233412,225.43758178950736,224.88589294569937,225.18362426757812,60304800
2017-11-01,225.96299917495975,226.30450429401682,225.1135790161657,225.48135375976562,54202700
2017-11-02,225.41132145395284,225.7090527881011,224.34297879662896,225.56893920898438,56449500
2017-11-03,225.72654737622838,226.36581054305816,225.31497210628373,226.32203674316406,59589700
2017-11-06,226.1906263856367,226.80361983150902,226.12058297201602,226.67227172851562,49652600
2017-11-07,226.77735991351526,227.1101262712874,226.00674871108046,226.51466369628906,57502200
2017-11-08,226.33953582279315,226.99630315000863,226.05930868277113,226.89996337890625,50469600
2017-11-09,225.69153761889893,226.26949608312867,224.49182016688687,226.07684326171875,95085500
2017-11-10,225.69153940514062,226.18192355007767,225.37627718400591,226.00677490234375,59984700
2017-11-13,225.32369463337486,226.44457628124673,225.28865956577454,226.21688842773438,50228600
2017-11-14,225.41128594743105,225.79659154832598,224.6319092970982,225.69151306152344,61315200
2017-11-15,224.71950739532375,225.24492660887586,223.85258306351813,224.5618896484375,80811500
2017-11-16,225.507652517148,226.83871826309365,225.46387871189867,226.47091674804688,67777000
2017-11-17,226.12065167119025,226.44465266498656,225.7265805185574,225.80538940429688,75756800
2017-11-20,226.05058697150102,226.38332666089917,225.80536816257666,226.190673828125,48075500
2017-11-21,226.96124099451092,227.85446155625675,226.15562146799138,227.67054748535156,69176800
2017-11-22,227.67930368795567,227.81065178760568,227.30276356098338,227.46914672851562,45033400
2017-11-24,227.95960529206286,228.0997188854614,227.81949169866428,227.99461364746094,27856500
2017-11-27,228.0383397655632,228.33607103290558,227.67930381037564,227.88072204589844,52274900
2017-11-28,228.34487332791497,230.21883554215188,228.24853355662276,230.19256591796875,98971700
2017-11-29,230.32390613990088,230.8580907785463,229.60586086220994,230.0524444580078,77512100
2017-11-30,230.97199216537572,232.97730293049327,230.8931832759286,232.0666046142578,127894400
2017-12-01,231.8476534094766,232.32927213776017,228.3448940068808,231.58493041992188,164390900
2017-12-04,233.20491916153784,233.63399855789893,231.25212153259577,231.3046875,94040600
2017-12-05,230.4727783203125,232.18912267969407,230.34143020779618,230.4727783203125,77994500
2017-12-06,230.56907976970888,230.94564663856292,230.05242607049982,230.51654052734375,75898600
2017-12-07,231.24339294433594,231.55862841900824,230.25385927562056,231.24339294433594,77218600
2017-12-08,232.19783681866414,232.51307221904426,231.20830338315423,232.50433349609375,76563900
2017-12-11,233.20486450195312,233.26616917961542,232.47805398827325,233.20486450195312,83077500
2017-12-12,233.9930257344225,234.08936549312253,233.23994545698378,233.61648559570312,85195800
2017-12-13,233.86173271575652,234.29957764733308,233.50269666499167,233.59027099609375,102905400
2017-12-14,233.88798745715712,234.001831407951,232.58321819575838,232.63575744628906,100666700
2017-12-15,233.64005483559046,235.03951542888447,233.58724702909123,234.57302856445312,144610300
2017-12-18,235.97247913802755,236.41256208052275,235.8668635295137,236.0605010986328,83653600
2017-12-19,236.3069764885958,236.35097404422157,235.08353285999786,235.15396118164062,82382900
2017-12-20,236.1221284703916,236.17493628273866,234.73147797769343,235.03073120117188,76751500
2017-12-21,235.65561553749097,236.2277448756455,235.2683403826782,235.51478576660156,67032300
2017-12-22,235.5324130059842,235.56762716484587,234.9162860983042,235.4532012939453,78720900
2017-12-26,235.04828793137565,235.39156551824624,234.90748502759038,235.17152404785156,45244400
2017-12-27,235.33872698661037,235.64679037704607,235.01306995063143,235.28591918945312,57751000
2017-12-28,235.78757899909132,235.81398289306483,235.40030398046466,235.76995849609375,45116100
2017-12-29,236.35093124759084,236.36852489454853,234.6874317823452,234.88104248046875,96007400
2018-01-02,235.74358610597346,236.59734793924068,235.35631103559285,236.5621337890625,86655700
2018-01-03,236.72935188296796,238.2080506275682,236.72935188296796,238.05841064453125,90070400
2018-01-04,238.7009385523417,239.54589006788385,238.1200259914926,239.06178283691406,80636400
2018-01-05,239.85401408255126,240.77817751822775,239.36112333545296,240.65496826171875,83524000
2018-01-08,240.5581013991269,241.25343986955644,240.26765851734245,241.0950164794922,57319200
2018-01-09,241.517510954642,242.26565732120056,241.23585142785015,241.6407470703125,57254000
2018-01-10,240.88384294545753,241.53518410067684,240.21493499921533,241.2711181640625,69574300
2018-01-11,241.8255340603897,243.03135681152344,241.6583004230254,243.03135681152344,62361500
2018-01-12,243.29553449088397,244.7829905451101,242.99625436815816,244.61578369140625,90816100
2018-01-16,245.87435546460017,246.5256696509318,243.08421767570212,243.77955627441406,106555100
2018-01-17,244.71249925191754,246.49042451957706,243.77952564150394,246.1031494140625,113258800
2018-01-18,245.98873677832768,246.4111991532553,245.19656610428356,245.68948364257812,100728000
2018-01-19,246.27036641848483,246.80728149414062,245.68948066001104,246.80728149414062,140920100
2018-01-22,246.59609375901607,248.81410217285156,246.54325909295474,248.81410217285156,91322400
2018-01-23,248.85804057747723,249.63259068853083,248.53238356726726,249.34214782714844,97084700
2018-01-24,249.9847127299476,250.5832459642879,248.06595748775115,249.24537658691406,134816100
2018-01-25,250.10787806865525,250.20468339855188,248.55877790611441,249.35092163085938,84587300
2018-01-26,250.18714044699553,252.2819394474555,249.93188483201155,252.2379150390625,107743100
2018-01-29,251.66588143084846,252.10596447193785,250.40725037986175,250.565673828125,90118300
2018-01-30,248.7348805420454,250.61842153870128,247.52024734225674,247.99554443359375,131796400
2018-01-31,248.84931188627255,249.35098602984448,247.04495569446198,248.11875915527344,108364800
2018-02-01,247.38823083343112,249.139752342768,247.04495324648897,247.83709716796875,90102500
2018-02-02,246.51691910029376,246.64896550888272,242.4065582946112,242.4417724609375,173174800
2018-02-05,240.68144505308328,242.7938384461657,231.75654737709547,232.30224609375,294681800
2018-02-06,228.7903023920032,237.38072927764424,227.69890538491987,236.8790283203125,355026800
2018-02-07,236.32447402585632,239.72190049868877,235.5147098195023,235.5939483642578,167376100
2018-02-08,235.89329903889058,236.03412882262248,226.7219574697927,226.75717163085938,246449500
2018-02-09,229.54723378106326,232.02049757208297,222.6115362922506,230.16336059570312,283565300
2018-02-12,232.2140779480672,235.01302496426297,230.30413364191847,233.5431365966797,143736000
2018-02-13,232.33730368592245,234.669737045191,231.75639119371422,234.12403869628906,81223600
2018-02-14,232.63666039923194,237.64480681010988,232.62785014434985,237.283935546875,120735700
2018-02-15,239.0266414316785,240.3204862790797,236.56216098587512,240.31167602539062,111200300
2018-02-16,239.68676840292403,242.32726592741432,239.6427439945313,240.382080078125,160420100
2018-02-20,239.4315076673359,240.8749925095738,238.08485503306727,238.8769989013672,86369700
2018-02-21,239.31707860169553,241.7991526348577,237.59196113335105,237.6887664794922,98883700
2018-02-22,238.61299886895065,240.3293063871522,237.3279640789248,237.9968719482422,110511300
2018-02-23,239.22036567230847,241.79043579101562,238.74506842987495,241.79043579101562,92766400
2018-02-26,242.86414055255415,244.6949004419044,242.2744445137796,244.5980682373047,86491400
2018-02-27,244.78284145359416,245.49580029932525,241.48222046261967,241.54383850097656,99099200
2018-02-28,242.64411317159698,243.09300634693332,238.78019908798586,239.0970458984375,121907800
2018-03-01,238.88575298266753,240.43485306168157,234.12405377842256,235.62034606933594,176855100
2018-03-02,233.94803375692632,237.3982951408114,233.0854885563493,236.83497619628906,139083200
2018-03-05,235.64682480585518,240.18848404862402,235.54118233557838,239.57235717773438,97307400
2018-03-06,240.5493727197497,240.62861130218002,238.68342497592946,240.17971801757812,79213200
2018-03-07,238.01448085942482,240.44372054320368,237.8208432818271,240.09165954589844,87063500
2018-03-08,240.76932595718998,241.37664246291007,239.7747612399278,241.25343322753906,66901200
2018-03-09,242.66179293491425,245.451904296875,242.34491918655516,245.451904296875,113625300
2018-03-12,245.7423320590852,246.3672423323109,244.75652368007562,245.143798828125,71924800
2018-03-13,246.30557629916845,246.80727721513375,242.95214699439256,243.55946350097656,91968900
2018-03-14,244.5188560768814,244.70368337191348,241.75514946256,242.30963134765625,105895100
2018-03-15,242.82011284260588,243.46261660024524,241.54386185847224,242.04556274414062,83433000
2018-03-16,242.5731714551364,243.3596693637448,242.25505565037898,242.30807495117188,100343700
2018-03-19,241.5569418332519,242.4848066021143,237.3770736672259,239.02957153320312,109208400
2018-03-20,239.42725065128056,240.0723548139247,238.75563683636938,239.43609619140625,59757300
2018-03-21,239.3919136546146,241.48625724722612,238.76450052453336,238.97657775878906,78709600
2018-03-22,236.74964866306775,237.5979844347918,232.72883860854253,233.0028076171875,148785900
2018-03-23,233.4446648554846,233.77162621271538,227.8420401470805,228.0364532470703,183534800
2018-03-26,231.6419474274861,234.55811720817164,229.2383066079222,234.27532958984375,141956100
2018-03-27,235.21200520069758,235.7421981357411,228.7345361738358,230.2898406982422,129941400
2018-03-28,230.4223824242795,232.09257102680974,228.50476146968228,229.609375,146452300
2018-03-29,230.7493974721348,234.40789128155768,229.61827403229532,232.5432891845703,111601600
2018-04-02,232.0130331334397,232.52558895343842,225.0495580668502,227.52389526367188,186286300
2018-04-03,228.76110162347888,230.91730997897946,226.9672098407095,230.4401092529297,119956900
2018-04-04,226.88766042107682,233.6125358728964,226.7551121669355,232.9055938720703,123715300
2018-04-05,234.664126941874,235.62737383375938,233.5772043053729,234.74368286132812,82652600
2018-04-06,232.78190517782255,234.27531822190647,227.992287884209,229.51223754882812,179521200
2018-04-09,230.97028712505096,234.03669563881604,229.7066156054344,230.64332580566406,105442900
2018-04-10,233.5330013233873,235.09715158909322,232.39305939698409,234.31065368652344,103529000
2018-04-11,232.8260584961061,234.743679746807,232.75537508521705,233.08233642578125,91140200
2018-04-12,234.4078202211249,235.94543351762692,234.23107128143647,234.9998779296875,68890500
2018-04-13,236.30780389474955,236.42268803495486,233.30326001108475,234.31065368652344,85079200
2018-04-16,235.94550015531053,237.0059401567355,235.1236739866664,236.2371063232422,63405300
2018-04-17,238.00446186422565,239.36535342206966,237.49193300036845,238.7644500732422,64682000
2018-04-18,239.20630438235702,239.74534291484298,238.48167133413318,238.9412078857422,57303900
2018-04-19,238.28723307214477,238.49049167681346,236.58171619852686,237.6156463623047,77655900
2018-04-20,237.54500709992791,237.76592987926776,234.71718473713278,235.6008758544922,99953100
2018-04-23,236.17528549864664,236.73201519118192,234.48743230804874,235.56553649902344,65558000
2018-04-24,236.5905675426217,236.81149026125064,230.89075061475296,232.39303588867188,112885500
2018-04-25,232.33119443053855,233.40929848464276,230.51079320332934,232.9674530029297,103840900
2018-04-26,233.99249306006067,236.16636486377158,233.55064766274774,235.335693359375,67731900
2018-04-27,235.94546677263557,236.2459184379711,234.61993044245224,235.556640625,57053600
2018-04-30,236.1752674598288,236.73199710984161,233.67440680470918,233.7451171875,82182300
2018-05-01,233.17953515335418,234.2664847699566,231.62423039491986,234.1604461669922,74203400
2018-05-02,233.96601907116514,234.7789996239809,232.19863721256587,232.58746337890625,86368900
2018-05-03,231.75680484646094,232.7288433491431,228.9201373860479,232.07492065429688,136311500
2018-05-04,231.1028583129879,235.75992709625967,230.77589696113725,235.0794677734375,91222100
2018-05-07,235.84826147166132,236.8468094686672,235.15895672638163,235.87477111816406,55304900
2018-05-08,235.50360909902147,236.23706063100002,234.31062107018982,235.87477111816406,67499200
2018-05-09,236.54636971982185,238.48165491620054,236.0249953336343,238.15469360351562,59666100
2018-05-10,238.89704303304075,240.70862592564802,238.79100441847086,240.3816375732422,72063900
2018-05-11,240.50540897343376,241.38025466344803,239.99285295665166,241.1151580810547,59871500
2018-05-14,241.5481268439639,242.20204964117926,240.68209984021198,241.23001098632812,54790600
2018-05-15,240.00164927713664,240.01931338963473,238.62309339518507,239.5686492919922,87036100
2018-05-16,239.60401119596355,241.0355864236159,239.57747457430713,240.5760498046875,53942600
2018-05-17,240.31095314555378,241.45092218362453,239.59516553209602,240.37281799316406,56536400
2018-05-18,240.02818960968182,240.39050622303347,239.4184405491771,239.77191162109375,64368000
2018-05-21,241.25656060334273,242.11374220810802,240.86773428975124,241.57467651367188,58025900
2018-05-22,242.09598816766902,242.35226611864655,240.57603851018774,240.9029998779297,52966400
2018-05-23,239.6305068489211,241.5923020009654,239.47142196883436,241.56576538085938,64694200
2018-05-24,241.16812763166678,241.44206969964975,239.2858613807374,241.07090759277344,76043800
2018-05-25,240.4964599609375,241.12387291474323,239.9927497029885,240.4964599609375,56374800
2018-05-29,238.87054465819892,239.6305330453535,236.61714308785497,237.73057556152344,115908600
2018-05-30,239.03842474054292,241.34484539501017,238.9677413237785,240.9029998779297,69678400
2018-05-31,240.49645869151294,240.79691034341295,238.82629701358277,239.4272003173828,93519900
2018-06-01,240.72625291089187,242.0782989743515,240.65554253334344,241.77784729003906,71258400
2018-06-04,242.59973535996392,243.18297476722833,242.36114845303885,242.92669677734375,45385200
2018-06-05,243.05908603279872,243.48326722458424,242.29027953426595,243.10328674316406,51135000
2018-06-06,243.71307409138146,245.24184179540956,243.09447979285272,245.13580322265625,62732200
2018-06-07,245.62194618673365,245.9135523768244,244.19918952617525,245.10939025878906,72969400
2018-06-08,244.6498265681184,245.8869884117893,244.48192314275175,245.83396911621094,72139700
2018-06-11,246.054956864218,246.87678313097916,245.94007270406829,246.16099548339844,58892500
2018-06-12,246.57630378510464,246.84140030338042,245.8340065658228,246.47911071777344,72329000
2018-06-13,246.71769650737758,246.9739744526654,245.48935305247187,245.69261169433594,79070600
2018-06-14,246.55868122742558,246.8414419052054,245.71916383121336,246.31124877929688,77097600
2018-06-15,245.52650527534564,246.33427828335442,244.4169314328949,245.99696350097656,120041600
2018-06-18,244.54119558074223,245.61528259065716,244.06187917334162,245.49099731445312,52917600
2018-06-19,243.21860588613742,244.77200939088465,242.8014050041513,244.5500946044922,97531500
2018-06-20,245.23352622688125,245.63298358658002,244.6299246475507,244.9672393798828,53785500
2018-06-21,244.95838476265965,244.97615528081644,242.93452320471235,243.43161010742188,71061400
2018-06-22,244.6920089034645,244.80740887270215,243.6534362695206,243.87535095214844,54898500
2018-06-25,242.72147788460333,242.88125000237676,238.86904109502896,240.5555877685547,137854200
2018-06-26,241.12370974663938,241.9403408769516,240.36919416007444,241.08819580078125,68547400
2018-06-27,241.6740485885047,243.10316657911685,238.94004369199013,239.09095764160156,105110700
2018-06-28,239.03777804670506,241.22141231747923,238.32763436041267,240.45803833007812,76650500
2018-06-29,241.54975320464837,242.91675559562933,240.68872292509045,240.8041229248047,97592500
2018-07-02,239.2330380681814,241.47881474566486,238.99335274868304,241.3190155029297,63554800
2018-07-03,242.2155321465129,242.31318873303871,240.0407836242166,240.4668426513672,42187100
2018-07-05,241.594168530159,242.49068572392176,240.52008160667532,242.4285430908203,56925900
2018-07-06,242.4551731469632,244.85183600448178,242.07345921926444,244.47903442382812,66493700
2018-07-09,245.48212046029752,246.7337230786658,245.4377483396801,246.6804656982422,50550400
2018-07-10,247.1331861800095,247.66578708564802,246.84024349176497,247.56813049316406,51966800
2018-07-11,246.01473770859317,246.8047673860751,245.45550808776144,245.75730895996094,77054700
2018-07-12,247.0177758664348,248.03857842434638,246.41417417348606,247.98532104492188,60124700
2018-07-13,247.80783184927517,248.4824344235151,247.3551169867808,248.18063354492188,48216000
2018-07-16,248.22496262106293,248.3669642150464,247.51481920513825,247.95864868164062,48201000
